Unnamed: 0,date,rating
0,20230103,0.0004594893983831
1,20230104,0.0001954435801265
2,20230105,-0.0004763457698314
3,20230106,5.641443850425559e-06
4,20230109,-7.249113337338369e-05
5,20230110,0.0002135055092541
6,20230111,-0.0001102546370495
7,20230112,0.0001170614408947
8,20230113,0.0002911236261526
9,20230116,-0.0001221577596056
10,20230117,-7.531576573712803e-06
11,20230118,9.200499666696257e-06
12,20230119,-0.0002329779339673
13,20230120,0.0001257936347704
14,20230130,0.0001632528754622
15,20230131,0.0008941785776837
16,20230201,0.0002194493604258
17,20230202,-0.0001767655968003
18,20230203,0.0003947910976818
19,20230206,0.0001952865869782
20,20230207,0.0003562283047103
21,20230208,7.903541792542656e-06
22,20230209,-0.0004100770186651
23,20230210,-0.0002815245310401
24,20230213,2.7022332390872865e-05
25,20230214,-0.0004346181824329
26,20230215,7.478019402076935e-05
27,20230216,0.000321519737981
28,20230217,0.0002864258922584
29,20230220,-0.0002378616670444
30,20230221,-0.0003303790992851
31,20230222,-5.229902907919852e-06
32,20230223,-0.0001507078590094
33,20230224,-9.644163552456558e-05
34,20230227,-0.0001239701300785
35,20230228,-4.287177781276057e-05
36,20230301,-5.891012626030928e-05
37,20230302,-0.0005563955301878
38,20230303,-0.0001868343191445
39,20230306,-6.685686046962963e-05
40,20230307,-0.0001490434503376
41,20230308,-1.3932843222149816e-05
42,20230309,0.0008902997421791
43,20230310,-0.0001890114884086
44,20230313,-0.0003864969398443
45,20230314,-0.0002329884186814
46,20230315,-0.0001585547689867
47,20230316,0.0002783666620429
48,20230317,-4.703594291520355e-05
49,20230320,0.0009327236516784
50,20230321,0.000423376992036
51,20230322,-0.0003358905352556
52,20230323,-0.0006210922862853
53,20230324,-1.3680972569909908e-05
54,20230327,-0.0003619581276772
55,20230328,9.473811722619056e-05
56,20230329,-7.772617906966077e-05
57,20230330,-0.0002384967929555
58,20230331,2.3237227798448857e-05
59,20230403,-0.0003269458798928
60,20230404,-0.0004593374290545
61,20230406,5.195575002253476e-06
62,20230407,-5.828986750964162e-05
63,20230410,-0.0006262152420214
64,20230411,-0.0001862952648794
65,20230412,0.0003681557749336
66,20230413,0.0002022670607743
67,20230414,0.0001277436749648
68,20230417,0.000187171372753
69,20230418,-0.0001662272276336
70,20230419,0.0011044657442043
71,20230420,-0.0002262270440286
72,20230421,0.0001481829089848
73,20230424,0.0003694755013621
74,20230425,0.0003458268263025
75,20230426,0.0005454696217146
76,20230427,-0.0002641329760324
77,20230428,-6.3330485064576e-05
78,20230504,-0.0001936161776344
79,20230505,-0.0001853129232743
80,20230508,-0.0002792665444294
