Unnamed: 0,date,rating
0,20230103,0.0005391737999184
1,20230104,-0.0001252990189891
2,20230105,-0.0001011464286775
3,20230106,0.0014246765570948
4,20230109,0.0006131481747941
5,20230110,-0.000799553364981
6,20230111,-3.1257057847125e-05
7,20230112,8.336690804998266e-05
8,20230113,0.0001940411080314
9,20230116,-0.000335575880741
10,20230117,-0.0002155327146541
11,20230118,-3.877658274520101e-05
12,20230119,-3.440214528727597e-05
13,20230120,-0.0002219651592104
14,20230130,0.0005270034597089
15,20230131,0.0001905971929587
16,20230201,8.004498020750904e-05
17,20230202,0.0001011524051382
18,20230203,0.0002050583042727
19,20230206,0.0003527366042435
20,20230207,0.0006680282362619
21,20230208,-0.0007480779572585
22,20230209,0.0013932116326826
23,20230210,-0.0002678491685585
24,20230213,0.0004348297497152
25,20230214,-0.0002581729307135
26,20230215,0.000118729883506
27,20230216,-5.2916848693295504e-05
28,20230217,-0.0001450188573073
29,20230220,0.0038065115972116
30,20230221,-0.0003863238052409
31,20230222,-0.0005638823088846
32,20230223,-0.0002437595720888
33,20230224,-0.0004320684093924
34,20230227,-0.0001568631049928
35,20230228,-0.0005748213611884
36,20230301,-0.0001386610543911
37,20230302,-0.0003972418246368
38,20230303,-0.0007956997669306
39,20230306,-0.0006060175748269
40,20230307,-0.0006780234304656
41,20230308,0.0003354383254226
42,20230309,-0.0001334681723645
43,20230310,-0.0005276828462302
44,20230313,0.0004939845953523
45,20230314,8.976688818026552e-07
46,20230315,8.878756624234323e-05
47,20230316,0.0001703183436429
48,20230317,0.0006996491232581
49,20230320,0.0001569822119133
50,20230321,-0.0001326584681215
51,20230322,-0.0001017215120245
52,20230323,-0.0001949419121731
53,20230324,0.0015549331822974
54,20230327,0.0007161169217187
55,20230328,0.0002645818410337
56,20230329,-0.0002684512580416
57,20230330,-0.0009727706041358
58,20230331,0.000726617005001
59,20230403,0.0006422181736899
60,20230404,-0.0004658699678024
61,20230406,-0.0001889097016053
62,20230407,0.0009777484133658
63,20230410,-0.0009931881370003
64,20230411,-0.0006855700130977
65,20230412,0.0007286319109552
66,20230413,-0.000431572129554
67,20230414,-0.0007429992908127
68,20230417,-0.001013547360557
69,20230418,0.0004970548285182
70,20230419,-0.0001215818997262
71,20230420,0.0005511824069657
72,20230421,-0.0009812133256869
73,20230424,8.163494094853999e-05
74,20230425,-0.0004758847163006
75,20230426,-0.0010906287677626
76,20230427,-0.0003816625951086
77,20230428,0.0001079299490189
78,20230504,-0.0008733747919995
79,20230505,-2.638041995010932e-05
80,20230508,-0.0003101317353913
