Unnamed: 0,date,rating
0,20230103,-0.000329754847306
1,20230104,-0.0001688091995746
2,20230105,0.0001287808185053
3,20230106,0.0004463188976146
4,20230109,7.874765701817546e-06
5,20230110,1.72535838456883e-05
6,20230111,-0.0001478929651737
7,20230112,-0.0001821125867911
8,20230113,-0.0001684529994593
9,20230116,5.161613440452347e-05
10,20230117,6.294510222966778e-05
11,20230118,3.893846043676516e-05
12,20230119,8.65574686104113e-05
13,20230120,0.0009385056021548
14,20230130,0.0002076988123163
15,20230131,-3.517798906509554e-05
16,20230201,0.000697595171895
17,20230202,-0.0001500203353786
18,20230203,-0.0002912678152359
19,20230206,0.0001234104714267
20,20230207,-4.694643026881199e-05
21,20230208,-0.0002524839985016
22,20230209,-4.617971528121986e-05
23,20230210,-9.816425299826178e-05
24,20230213,-0.0001261171053993
25,20230214,0.0002149172340082
26,20230215,-0.0001210588824781
27,20230216,-0.0002280175501195
28,20230217,0.0002135951128948
29,20230220,-0.0001739626377425
30,20230221,0.0007606438680127
31,20230222,-0.000147857699959
32,20230223,0.0001884194867361
33,20230224,7.863971752565408e-05
34,20230227,-6.847980341082062e-05
35,20230228,8.104860061303664e-06
36,20230301,-0.0001032842481622
37,20230302,-0.0002042248933682
38,20230303,-0.0001490568597493
39,20230306,-0.0002186288493943
40,20230307,-9.296020331157927e-05
41,20230308,0.0001337799256834
42,20230309,-3.952478737919368e-05
43,20230310,3.113955541340345e-05
44,20230313,-0.0001609490313962
45,20230314,-0.000218058813744
46,20230315,-0.0001917514873272
47,20230316,-0.000208179046819
48,20230317,-3.214440541887571e-05
49,20230320,0.0004312415142519
50,20230321,0.0001797613359907
51,20230322,-0.0001219134626299
52,20230323,-0.0001160200690483
53,20230324,-4.1255942787302055e-05
54,20230327,-4.135230844819036e-05
55,20230328,-0.0001916173608006
56,20230329,-7.722977912714067e-05
57,20230330,0.0001096931347921
58,20230331,7.626311887747219e-08
59,20230403,0.0003390567434872
60,20230404,-0.0001449067082365
61,20230406,0.0005883040440399
62,20230407,-0.0001045645926716
63,20230410,-0.0001636635569504
64,20230411,0.0003425993239407
65,20230412,-0.0001249741380559
66,20230413,-0.0001703327709561
67,20230414,-5.638523923503518e-05
68,20230417,0.0002614242873519
69,20230418,-0.0001784253453544
70,20230419,-0.0001729641549596
71,20230420,-6.543393949708512e-05
72,20230421,-0.0001265767156944
73,20230424,0.0001161120813344
74,20230425,-0.0002550617328461
75,20230426,4.4613353188172605e-05
76,20230427,-0.0001195321358276
77,20230428,-0.0001712741972405
78,20230504,-0.0002640227066896
79,20230505,-0.0004031609730811
80,20230508,-0.0003439571279726
