Unnamed: 0,date,rating
0,20230103,0.0003332650381741
1,20230104,0.0002027548067087
2,20230105,-0.0001988468687508
3,20230106,-0.0002567661322368
4,20230109,-0.0002077289115066
5,20230110,0.0001416950619052
6,20230111,-0.0003912795757073
7,20230112,-0.0001711214239823
8,20230113,-0.0001294948791355
9,20230116,5.624179847088903e-05
10,20230117,-0.0003008826296092
11,20230118,0.0001041283352862
12,20230119,0.0001594061302556
13,20230120,-0.0001406339362504
14,20230130,-0.0001215542997845
15,20230131,0.0001516473872884
16,20230201,1.5924193760745088e-05
17,20230202,0.0002698319168775
18,20230203,0.000120855907666
19,20230206,-0.0002287929750418
20,20230207,0.0001488419401256
21,20230208,-0.0001292024865845
22,20230209,-7.335755927321317e-05
23,20230210,9.69217392665289e-05
24,20230213,-0.0002041310126934
25,20230214,8.020963077366096e-05
26,20230215,0.0002148525376118
27,20230216,-0.0004588282240883
28,20230217,7.282927849212567e-05
29,20230220,-0.0004501262659504
30,20230221,-0.0001510996553102
31,20230222,0.0003555960273899
32,20230223,0.0001500003675982
33,20230224,0.0001102235455405
34,20230227,7.394704774021146e-05
35,20230228,-4.352154655992121e-06
36,20230301,2.847365755521334e-05
37,20230302,9.851204275136516e-05
38,20230303,-6.392986580365608e-05
39,20230306,-6.795219065777757e-05
40,20230307,-0.0003128039201472
41,20230308,0.0001958454149393
42,20230309,9.611786422092016e-05
43,20230310,0.0002239870790969
44,20230313,-1.1675522609990208e-05
45,20230314,-0.0002933791907755
46,20230315,-6.723122328482563e-05
47,20230316,4.251674246313685e-05
48,20230317,0.0001682079416677
49,20230320,-4.028851949824562e-05
50,20230321,0.0005042856246205
51,20230322,9.78100703295252e-06
52,20230323,-0.0001786977893121
53,20230324,0.0002328712721084
54,20230327,1.136435271012017e-06
55,20230328,0.000393693793934
56,20230329,0.0003012263017524
57,20230330,-0.0006096692692393
58,20230331,0.0002427324131389
59,20230403,6.5771218692984086e-06
60,20230404,-0.0006055323009841
61,20230406,-0.0007964536237463
62,20230407,0.000127886698284
63,20230410,-0.0002969491179319
64,20230411,0.0009245855767456
65,20230412,0.0002302946655845
66,20230413,0.0004279276960472
67,20230414,-0.0005004423073307
68,20230417,-0.0007896084845133
69,20230418,-9.056389564982684e-05
70,20230419,3.991843194186704e-05
71,20230420,0.0001298940140855
72,20230421,-0.0004606996819472
73,20230424,0.0008839012489326
74,20230425,0.0001168227598368
75,20230426,0.0004873067509058
76,20230427,0.0003037730189201
77,20230428,0.0004371407144151
78,20230504,0.0007227009064029
79,20230505,-0.0002286259661124
80,20230508,0.0001190956200317
