Unnamed: 0,date,rating
0,20230103,-0.0002033332240568
1,20230104,-0.0004090676677104
2,20230105,1.5544516275305246e-06
3,20230106,0.0001131098800555
4,20230109,0.000116606116655
5,20230110,-0.0001843467303149
6,20230111,0.000172940958181
7,20230112,2.170652940157483e-05
8,20230113,-0.0003090588261645
9,20230116,6.180824381827917e-05
10,20230117,-1.3663249197527667e-05
11,20230118,0.0002973161499951
12,20230119,0.0001404290716273
13,20230120,0.00029768263308
14,20230130,0.0001464475604281
15,20230131,0.0002413951811273
16,20230201,-4.804800705736001e-06
17,20230202,0.0002197193524119
18,20230203,-0.0001310048580603
19,20230206,-0.0001408217103536
20,20230207,-5.563933460034187e-05
21,20230208,0.0006638829217811
22,20230209,0.0004636050239832
23,20230210,0.0002495047923328
24,20230213,-0.0002250712186919
25,20230214,0.0001736828915748
26,20230215,-0.0001971289655802
27,20230216,-0.000261693218568
28,20230217,0.0003590829258948
29,20230220,0.0001910293608874
30,20230221,0.0002881914071976
31,20230222,-7.544534105023904e-06
32,20230223,-0.0001220049056919
33,20230224,-1.872244533873216e-05
34,20230227,-7.52744094815979e-05
35,20230228,-1.4590009411243556e-05
36,20230301,-0.0002151411704591
37,20230302,5.510114447562335e-05
38,20230303,-0.0001177299768021
39,20230306,-2.913181088258429e-05
40,20230307,-2.378055002462757e-06
41,20230308,-1.2463368169477256e-05
42,20230309,-0.0001842568724547
43,20230310,-0.0001029783032114
44,20230313,-0.0002086545700881
45,20230314,-0.0001871582378308
46,20230315,0.0001398076882775
47,20230316,-0.0001772257042321
48,20230317,0.0002050120864488
49,20230320,5.956286328034136e-05
50,20230321,-0.0002481185132668
51,20230322,-4.712485908548744e-07
52,20230323,-0.0001980497852966
53,20230324,-8.543892519119989e-05
54,20230327,-0.0003167746508589
55,20230328,-0.000348359193927
56,20230329,-0.0002236521983505
57,20230330,0.0002301343084415
58,20230331,0.0003788193864082
59,20230403,-0.000170559923268
60,20230404,-9.612868512574776e-05
61,20230406,-0.0003033479721777
62,20230407,-0.0001215415894788
63,20230410,-0.0003718089493586
64,20230411,0.0002419317905437
65,20230412,-0.0003516001310929
66,20230413,-0.0002804182404073
67,20230414,-9.941810129104208e-05
68,20230417,0.00091715265204
69,20230418,-0.0001537193375745
70,20230419,-9.702278280845512e-05
71,20230420,-0.0003439615403483
72,20230421,2.15317371647284e-05
73,20230424,0.0003830990420071
74,20230425,-0.000519445132773
75,20230426,0.0001954180303104
76,20230427,0.0002272093041054
77,20230428,-6.746972048498453e-05
78,20230504,9.461620505484724e-05
79,20230505,-0.0005632195320608
80,20230508,-0.0001240645467555
