Unnamed: 0,date,rating
0,20230103,4.021094158411765e-05
1,20230104,0.0002057723278998
2,20230105,-0.0002535542322037
3,20230106,-0.000189325150065
4,20230109,-0.000107539504436
5,20230110,-0.0001247848142848
6,20230111,9.812575827229988e-05
7,20230112,-6.144132081198722e-05
8,20230113,-5.604138331218239e-05
9,20230116,3.373997545104655e-05
10,20230117,-3.31681081319124e-05
11,20230118,0.0002501190310448
12,20230119,-0.0001147624155075
13,20230120,0.0001377108474186
14,20230130,0.0002684848833685
15,20230131,0.0002000671597457
16,20230201,0.0002413613726251
17,20230202,1.3502625951033506e-05
18,20230203,0.0001280815207378
19,20230206,9.681894196275332e-05
20,20230207,0.0001499249060218
21,20230208,0.0001280781097236
22,20230209,1.543055118170241e-05
23,20230210,0.0003891996930976
24,20230213,0.0003010185119568
25,20230214,-0.0002502840146398
26,20230215,0.0001437522470532
27,20230216,-0.0001355323123523
28,20230217,0.00032313061008
29,20230220,-0.0001620769253281
30,20230221,8.385848999524995e-05
31,20230222,0.0001082285741251
32,20230223,3.394464810767299e-05
33,20230224,0.0002585764667819
34,20230227,-0.0001573545014174
35,20230228,0.0001647894016115
36,20230301,-1.3983680955779375e-05
37,20230302,0.0001524644355909
38,20230303,0.0001646908207919
39,20230306,-3.2533234293122855e-05
40,20230307,5.487768577084706e-05
41,20230308,0.000250559538785
42,20230309,0.0001565918723477
43,20230310,-0.0002636313271972
44,20230313,-9.963424559069606e-05
45,20230314,-0.0002761112499058
46,20230315,0.000391917064447
47,20230316,-2.86397490722646e-05
48,20230317,0.0001679190570787
49,20230320,-0.0001598240379598
50,20230321,3.325635877598129e-05
51,20230322,0.0002467292439346
52,20230323,-0.0001429834276835
53,20230324,0.0002001810719353
54,20230327,-0.000242134207457
55,20230328,8.259293714512857e-05
56,20230329,-0.0002159722926821
57,20230330,-0.0001354365766991
58,20230331,3.842735870238332e-05
59,20230403,-0.0002214387395202
60,20230404,-0.000591368202316
61,20230406,-0.0001809977302541
62,20230407,-0.0003391762895642
63,20230410,0.0001413024215214
64,20230411,0.0002359528827369
65,20230412,-0.0001409801468933
66,20230413,5.669708758043865e-05
67,20230414,-9.370774462800071e-05
68,20230417,0.0002614625805958
69,20230418,3.915854114026698e-05
70,20230419,-0.0001073820669846
71,20230420,0.0001470630226581
72,20230421,0.0003162983172133
73,20230424,0.0001764419237551
74,20230425,-4.964292470725019e-06
75,20230426,7.850156669727099e-05
76,20230427,0.0001084662424625
77,20230428,0.0003505177936832
78,20230504,0.000313169262896
79,20230505,-0.0001210800409748
80,20230508,-0.000153430953167
