Unnamed: 0,date,rating
0,20230103,0.0001062739981879
1,20230104,0.0002797519789627
2,20230105,-0.0001795788009046
3,20230106,0.0001452946841491
4,20230109,-4.040336569405515e-05
5,20230110,6.067793420416512e-06
6,20230111,5.217998562456928e-05
7,20230112,0.0002489414545245
8,20230113,-0.000201917099937
9,20230116,-0.0001478253122239
10,20230117,-6.492706868808399e-05
11,20230118,0.0001631594486603
12,20230119,-0.0001734536736934
13,20230120,0.0001361408826217
14,20230130,0.0007377220529233
15,20230131,-0.0002717793761231
16,20230201,0.0005858428940939
17,20230202,-0.0003867427054789
18,20230203,0.0006522379972425
19,20230206,0.0012183338734367
20,20230207,0.0008980982209034
21,20230208,0.0015870410230751
22,20230209,0.0017640901877803
23,20230210,7.065121410536516e-05
24,20230213,0.0012763558986356
25,20230214,-0.0003432932239896
26,20230215,0.0014031270888322
27,20230216,-0.0016781801600097
28,20230217,-0.0008816963038139
29,20230220,0.0001440589948897
30,20230221,-0.0001860849447097
31,20230222,0.0004359378919409
32,20230223,8.949569582149258e-05
33,20230224,-0.0002340930112286
34,20230227,-0.0005353397935377
35,20230228,0.0001194334966282
36,20230301,0.0004509723786677
37,20230302,0.0003490163597462
38,20230303,-0.0007844397497838
39,20230306,8.534337779927847e-05
40,20230307,-0.0002235076757852
41,20230308,0.0021222287846208
42,20230309,1.3996424303077122e-05
43,20230310,-0.0001940435998653
44,20230313,-0.0008087269042944
45,20230314,-0.0001460974591168
46,20230315,-0.00083810474135
47,20230316,0.0003644580098281
48,20230317,0.0022839872630568
49,20230320,-0.0019763297232464
50,20230321,0.0003210898602524
51,20230322,0.0005784739808663
52,20230323,-0.0004534284715982
53,20230324,-0.0001885903192628
54,20230327,-0.0003225589501894
55,20230328,-0.0011072260421035
56,20230329,-0.0007176040281639
57,20230330,-0.0006188274791167
58,20230331,0.0002850380037229
59,20230403,0.0014616602700437
60,20230404,0.0024628240254721
61,20230406,8.238645231300414e-05
62,20230407,2.8464073541926577e-05
63,20230410,-0.0020886287175136
64,20230411,0.0010227792854494
65,20230412,0.0014780778132783
66,20230413,-0.000846192424524
67,20230414,-0.0013992270976535
68,20230417,-6.363930168636158e-05
69,20230418,-0.0004061967725684
70,20230419,0.0025686169240882
71,20230420,0.0012636390389897
72,20230421,-0.0006235231208297
73,20230424,0.0003807093413339
74,20230425,0.0001368979294677
75,20230426,-0.001292985186772
76,20230427,-0.00058529809906
77,20230428,0.0003801528460407
78,20230504,-0.0012601956756658
79,20230505,0.0005992221979863
80,20230508,8.068406380759057e-05
