Unnamed: 0,date,rating
0,20230103,6.309414866304784e-05
1,20230104,0.0001026341664399
2,20230105,-0.0001023544833925
3,20230106,-0.0003512245889425
4,20230109,-0.0003599817103647
5,20230110,-0.0002238618073411
6,20230111,0.0001230791627552
7,20230112,-6.562699582019045e-05
8,20230113,-5.90404733807625e-05
9,20230116,9.634690410637608e-05
10,20230117,0.0005649977902086
11,20230118,-3.402532872310727e-05
12,20230119,-5.277266305268468e-05
13,20230120,-6.338689853238774e-05
14,20230130,0.000130586681404
15,20230131,0.0001387139210181
16,20230201,-3.11025172877512e-05
17,20230202,-0.0003198979616611
18,20230203,0.0002835382674945
19,20230206,-0.0005192024342189
20,20230207,-0.0001654269537698
21,20230208,-0.000260755740708
22,20230209,0.0004883601793456
23,20230210,-6.498084073905536e-05
24,20230213,3.311141051832558e-05
25,20230214,-0.0001402240180373
26,20230215,-0.0001242826569742
27,20230216,-0.0004256475139688
28,20230217,0.0001636870526501
29,20230220,-1.5552619584153815e-05
30,20230221,-3.584763331521677e-05
31,20230222,-0.000250588457309
32,20230223,-0.0001366854986047
33,20230224,0.000718591390591
34,20230227,0.0003853217166807
35,20230228,-0.0002423670392955
36,20230301,0.0002247644684674
37,20230302,1.9460657372011182e-05
38,20230303,0.0011710581572697
39,20230306,-0.0003513707069839
40,20230307,-8.538262658463139e-05
41,20230308,0.000435652197313
42,20230309,-0.0006953023835147
43,20230310,-0.0001795358783261
44,20230313,-0.0001400802255626
45,20230314,0.000818943871009
46,20230315,0.0001631041922276
47,20230316,-0.000359306142886
48,20230317,1.326963067110756e-05
49,20230320,-0.0001226813422352
50,20230321,-0.0002159398895622
51,20230322,7.060271133675185e-06
52,20230323,0.0001883956450223
53,20230324,-5.383677794774749e-05
54,20230327,0.0001127352271564
55,20230328,-0.0002153964713669
56,20230329,-0.0002773243151151
57,20230330,0.0001128972306381
58,20230331,5.662168774126761e-06
59,20230403,-0.0001534297943627
60,20230404,0.0001815937424827
61,20230406,0.0003493984281186
62,20230407,8.886651584569823e-05
63,20230410,-0.0002481438458131
64,20230411,-0.0001290362163775
65,20230412,7.088931926098644e-05
66,20230413,0.00095433773449
67,20230414,-6.436547655414166e-05
68,20230417,6.917804612140793e-05
69,20230418,0.0001300257794264
70,20230419,-0.0005427443796496
71,20230420,-0.0003771661111989
72,20230421,0.000969532463653
73,20230424,0.0009667214637386
74,20230425,0.0002019224149944
75,20230426,0.0001258743961812
76,20230427,0.0013524029187414
77,20230428,0.0003387153276321
78,20230504,-0.0003515828539972
79,20230505,-0.0007186639383485
80,20230508,0.0010092871194288
