Unnamed: 0,date,rating
0,20230103,1.1044270653237055e-05
1,20230104,-0.0001253938483375
2,20230105,5.524521215008869e-05
3,20230106,7.709680753252126e-05
4,20230109,4.690027333758351e-05
5,20230110,0.0001703149089509
6,20230111,-0.0003189272991731
7,20230112,-9.610082474371692e-05
8,20230113,-0.0004663351146207
9,20230116,0.0003651031129613
10,20230117,-8.158196798828988e-05
11,20230118,0.000127088227675
12,20230119,5.815537761555911e-05
13,20230120,0.0005402775178057
14,20230130,-0.0003272098874956
15,20230131,0.0006821664572523
16,20230201,-0.0001335201057906
17,20230202,-0.0002518367033739
18,20230203,6.621454157791926e-05
19,20230206,6.4319890664953766e-06
20,20230207,4.449821157532022e-05
21,20230208,4.825470278438563e-05
22,20230209,2.17725241692312e-05
23,20230210,-6.842632234012842e-05
24,20230213,5.22739432975531e-05
25,20230214,-0.0001917372217099
26,20230215,-0.0004342768859618
27,20230216,-0.0004616142957228
28,20230217,-5.187816896090911e-06
29,20230220,3.192657426369201e-05
30,20230221,0.0001586897958878
31,20230222,0.0001171876259299
32,20230223,-9.000203313020989e-05
33,20230224,-7.34912751370807e-05
34,20230227,-0.0002953311359187
35,20230228,2.93930648441013e-05
36,20230301,-0.000321556121391
37,20230302,-0.0003719039535792
38,20230303,4.7416073519094094e-05
39,20230306,-0.0001583637068063
40,20230307,-0.000330930625815
41,20230308,-4.335235918719383e-05
42,20230309,7.478367955738551e-05
43,20230310,6.876336648308123e-05
44,20230313,-0.0004831710876056
45,20230314,-0.0003388922066579
46,20230315,-4.6221553849878486e-05
47,20230316,-0.0005284756353234
48,20230317,-0.0005231979850509
49,20230320,0.000368975207782
50,20230321,0.0004196744131586
51,20230322,-0.00033407584593
52,20230323,-0.0001187396037096
53,20230324,0.0001265301223819
54,20230327,-2.6266816333950703e-05
55,20230328,-0.0004404228444066
56,20230329,-0.0003155383308686
57,20230330,-3.866523397932372e-05
58,20230331,-0.0001719573383316
59,20230403,0.0001586861744874
60,20230404,-0.0007194215720353
61,20230406,0.0001367820224273
62,20230407,-0.00052702822078
63,20230410,-0.0002935449432341
64,20230411,0.0002017783257455
65,20230412,-0.0003203565805372
66,20230413,-0.0001605863942696
67,20230414,0.0001029890565563
68,20230417,-0.0001433600641367
69,20230418,-0.0008384829906441
70,20230419,0.0001543169316855
71,20230420,-6.388571571546708e-05
72,20230421,-0.0003466554781554
73,20230424,0.0004904531298723
74,20230425,-0.0004637540531619
75,20230426,0.0002182961205531
76,20230427,-0.0003662540388317
77,20230428,2.5590841928286847e-05
78,20230504,-0.0004310989272881
79,20230505,9.762172192116688e-05
80,20230508,-0.0005535622986231
