Unnamed: 0,date,rating
0,20230103,-0.0003940414606488
1,20230104,-0.0001249667751119
2,20230105,-0.0005757104349967
3,20230106,-0.0002572240785142
4,20230109,0.000168926789347
5,20230110,-3.224025295256274e-05
6,20230111,0.0001123409635267
7,20230112,-0.0005733330873821
8,20230113,-5.7257165202877776e-05
9,20230116,-0.0004108813250333
10,20230117,9.890539297016292e-05
11,20230118,-0.0002947114967583
12,20230119,0.0003264692671251
13,20230120,0.000369801808312
14,20230130,-0.0002949967196525
15,20230131,-3.991759586667947e-05
16,20230201,0.0006666905518816
17,20230202,-0.0005644371828531
18,20230203,-0.000143417430908
19,20230206,-0.0003432794417023
20,20230207,-1.358968651026276e-05
21,20230208,0.0002152481025468
22,20230209,0.0003943353597685
23,20230210,-0.0002607880427156
24,20230213,-0.0001242522267994
25,20230214,0.0009962849246352
26,20230215,0.0003730278227386
27,20230216,7.931975194360134e-05
28,20230217,-2.78728023094796e-05
29,20230220,-3.892977628683794e-05
30,20230221,0.000250830830923
31,20230222,1.4747642387461892e-05
32,20230223,0.0007711409574979
33,20230224,0.0001950375020119
34,20230227,-0.0006172938365068
35,20230228,-0.0001126188652255
36,20230301,0.0004939034565955
37,20230302,0.0003495206839971
38,20230303,-0.000148356116924
39,20230306,-0.0004922200230372
40,20230307,0.0001860753491314
41,20230308,-0.0002032532467826
42,20230309,0.0006039763778729
43,20230310,-0.0005357416794558
44,20230313,-2.577590682513089e-05
45,20230314,-0.0001234899801879
46,20230315,0.0003056617133082
47,20230316,-0.0003872260778758
48,20230317,-0.0001756531693748
49,20230320,-0.0002114730816568
50,20230321,0.0002826946429965
51,20230322,8.539245307373291e-05
52,20230323,-0.0007258932584063
53,20230324,-0.0001685587326135
54,20230327,0.0001748894105867
55,20230328,0.0002279515830208
56,20230329,-0.0006769187084499
57,20230330,-0.0001264540080529
58,20230331,0.0002961353164095
59,20230403,-0.001047642056818
60,20230404,-6.436223964896711e-05
61,20230406,-0.0001947679270133
62,20230407,-8.558488652535603e-05
63,20230410,0.001052842356417
64,20230411,0.0002545643486338
65,20230412,0.0006215408341323
66,20230413,8.909695232501754e-05
67,20230414,0.0005355228675688
68,20230417,0.0004116068208356
69,20230418,-0.0001246185587836
70,20230419,-0.0001704832904405
71,20230420,-0.0003658264902794
72,20230421,0.0003471428675814
73,20230424,-0.0005519903542514
74,20230425,0.0006544044551626
75,20230426,0.0006986793522806
76,20230427,6.432868694490852e-05
77,20230428,-9.34548609567504e-05
78,20230504,-0.0005664096085303
79,20230505,-0.0005264015937342
80,20230508,-0.0002135302039384
