Unnamed: 0,date,rating
0,20230103,0.0002608060657775
1,20230104,0.0008398587736229
2,20230105,4.474583171042931e-05
3,20230106,-0.0002227128821686
4,20230109,0.0001435760638764
5,20230110,0.0004477301836717
6,20230111,0.0005655098312428
7,20230112,-0.0006383862157355
8,20230113,0.0008784011280082
9,20230116,-3.200454351327218e-06
10,20230117,0.000178227407158
11,20230118,-0.0004833445990887
12,20230119,-0.0002346883004249
13,20230120,5.882177529123574e-06
14,20230130,-2.0676821501003653e-05
15,20230131,-0.0004342922251827
16,20230201,-0.0008147294197942
17,20230202,-0.0002389108903617
18,20230203,1.0388703900759529e-06
19,20230206,-0.0004671748471682
20,20230207,0.0002728821073503
21,20230208,-0.000329783022744
22,20230209,0.0002119193004252
23,20230210,-0.0001193795753818
24,20230213,0.0004427960683162
25,20230214,-2.137382190189839e-05
26,20230215,-0.0008276810934934
27,20230216,-0.0003431905584349
28,20230217,-0.000105208810416
29,20230220,0.0006450285093766
30,20230221,2.171621312174954e-06
31,20230222,-0.0003112085266422
32,20230223,0.0002611352890884
33,20230224,-0.0001010306651006
34,20230227,1.5403401408951158e-05
35,20230228,-0.0004521814109398
36,20230301,0.0001296499162786
37,20230302,0.0005401960871915
38,20230303,-0.000158623254925
39,20230306,-6.888044663980308e-05
40,20230307,-0.0005465555924746
41,20230308,-2.261154865148812e-05
42,20230309,-0.0002492508028374
43,20230310,-0.0003438470395563
44,20230313,-9.87227138799823e-07
45,20230314,-0.0003747092762051
46,20230315,-8.695510178094958e-05
47,20230316,-0.0003231144269735
48,20230317,-0.0001759533866316
49,20230320,0.0002241817300138
50,20230321,0.0003150653767968
51,20230322,-8.640821359426626e-05
52,20230323,0.0001099755507243
53,20230324,8.505178719546868e-05
54,20230327,-0.0001066839363601
55,20230328,-0.0002663162183186
56,20230329,-0.0002685800538721
57,20230330,0.0003737546534196
58,20230331,0.0003386815779115
59,20230403,-8.483945098004394e-05
60,20230404,-0.0002180319041996
61,20230406,-0.0004588880308538
62,20230407,4.187348279242421e-05
63,20230410,-1.2487235845463028e-05
64,20230411,0.0009354044412093
65,20230412,-9.955880433936082e-05
66,20230413,-3.3325950030887127e-05
67,20230414,0.0004789652450994
68,20230417,-0.0004324887066228
69,20230418,0.0002014502335266
70,20230419,-0.0006974008597669
71,20230420,-7.166918918773917e-05
72,20230421,-0.0007671938295713
73,20230424,-0.0006454178478683
74,20230425,-0.0001851858838426
75,20230426,-0.0002069242343629
76,20230427,-0.000707520278255
77,20230428,-0.0006290443673493
78,20230504,-0.0009053527951931
79,20230505,-0.0014157663528765
80,20230508,-0.0004214043647226
