Unnamed: 0,date,rating
0,20230103,-0.0005131464753828
1,20230104,0.0005571621654713
2,20230105,0.0002668057908666
3,20230106,-1.85805180718101e-05
4,20230109,-0.0005221583016404
5,20230110,-8.158763534252087e-05
6,20230111,-0.0002923559187914
7,20230112,-5.162518464578327e-05
8,20230113,-0.0002698920170082
9,20230116,-0.0001331350073228
10,20230117,-0.0001366999603389
11,20230118,4.010281003079509e-05
12,20230119,8.008089758619219e-05
13,20230120,0.0004378361641214
14,20230130,0.0001746086991643
15,20230131,0.0001268986576009
16,20230201,-7.014079481073841e-05
17,20230202,-0.0004242512091777
18,20230203,8.723897134041091e-07
19,20230206,-6.270880054636898e-05
20,20230207,-5.4208210056611726e-05
21,20230208,0.0002438259531235
22,20230209,0.0002198592813858
23,20230210,0.0003456239277462
24,20230213,7.909075495433707e-05
25,20230214,-0.0001041686203478
26,20230215,-5.630600251426086e-06
27,20230216,-0.0003766067620067
28,20230217,0.0001731393818252
29,20230220,-0.0002187336099988
30,20230221,-6.869147113721504e-05
31,20230222,0.0002856981002407
32,20230223,-9.832451265669908e-05
33,20230224,2.8608964122707923e-05
34,20230227,-0.0002007571779453
35,20230228,0.0003850618913608
36,20230301,-6.01986175685677e-05
37,20230302,-1.922281862640501e-05
38,20230303,0.0001920167099105
39,20230306,9.200597036432e-05
40,20230307,-0.0001951427295294
41,20230308,-1.0388549485774803e-06
42,20230309,0.0009900381288874
43,20230310,-4.374682928334125e-05
44,20230313,-0.0005415323336876
45,20230314,-0.000195459192642
46,20230315,0.0004843633625543
47,20230316,-0.0001512671149417
48,20230317,0.0008125069487184
49,20230320,0.0005605323299691
50,20230321,-0.0001181923808888
51,20230322,-0.000245990509182
52,20230323,-0.0001403915582531
53,20230324,0.0002474273276213
54,20230327,-0.0002648987975328
55,20230328,0.0012442499151999
56,20230329,-0.0002068524368603
57,20230330,0.000890853609928
58,20230331,-0.0001197543545398
59,20230403,9.263512722160384e-05
60,20230404,5.248397229477424e-05
61,20230406,-9.126632171844804e-05
62,20230407,0.00011318075053
63,20230410,0.000430284607684
64,20230411,0.0002511504867149
65,20230412,-0.0003125066311139
66,20230413,-0.0003775452084565
67,20230414,0.0002092346146212
68,20230417,-0.000641635954005
69,20230418,-0.000317949171604
70,20230419,-0.0001181174998342
71,20230420,0.0004058683971446
72,20230421,-0.0003064664705924
73,20230424,-0.0001312750751602
74,20230425,-0.0010290144333041
75,20230426,2.9343516817699527e-05
76,20230427,-0.0001645160339925
77,20230428,-0.0001805241331525
78,20230504,-0.0003093127292128
79,20230505,0.0001199113794063
80,20230508,-0.0002827822849715
