Unnamed: 0,date,rating
0,20230103,0.0002930194008166
1,20230104,0.0001056741512248
2,20230105,-1.956576822625038e-05
3,20230106,-0.0002400156925125
4,20230109,-0.000151874383912
5,20230110,0.0001358449958858
6,20230111,-0.0001224700579113
7,20230112,0.000408394262219
8,20230113,-0.0005487383207585
9,20230116,0.0003606968659567
10,20230117,8.123196020467121e-05
11,20230118,3.074388745467024e-05
12,20230119,-1.4473130740589313e-05
13,20230120,-0.0002417884642223
14,20230130,0.0003088615368928
15,20230131,0.0001034463494155
16,20230201,4.240121219184659e-05
17,20230202,-0.0001085052368072
18,20230203,4.65397604977946e-05
19,20230206,0.0004629446541274
20,20230207,-0.0003952962888035
21,20230208,-7.719790739192066e-05
22,20230209,-0.0001566640644419
23,20230210,-0.0001334196872445
24,20230213,-8.589245341752394e-05
25,20230214,-0.0001249668060875
26,20230215,0.0003146025086926
27,20230216,-0.0004067651816193
28,20230217,-0.0001657000288291
29,20230220,-0.0001849748900938
30,20230221,-3.048359040369424e-05
31,20230222,4.613565042064364e-05
32,20230223,2.4835707466348388e-05
33,20230224,0.0001712744005734
34,20230227,0.0004821006975335
35,20230228,6.29025045371173e-05
36,20230301,-0.0003190545760132
37,20230302,-0.0002776418578078
38,20230303,-0.0001100218859226
39,20230306,-0.0002071992399321
40,20230307,-0.0004838338374168
41,20230308,0.0002155420549906
42,20230309,0.0001179128422168
43,20230310,-6.615205790338529e-05
44,20230313,-5.044745329191086e-05
45,20230314,-0.0004093184339918
46,20230315,7.565795819841139e-05
47,20230316,-0.0002250930818472
48,20230317,-5.718103388679144e-05
49,20230320,0.0002671109442547
50,20230321,0.0005274680705032
51,20230322,3.742404393836335e-05
52,20230323,-0.0001732886015091
53,20230324,2.712566051806647e-05
54,20230327,-0.0001544228434945
55,20230328,0.0001485403978083
56,20230329,-0.0003436310903617
57,20230330,-0.0001233002303118
58,20230331,-0.0001939786769919
59,20230403,0.0001318321531112
60,20230404,-0.0007473549699822
61,20230406,-7.611697960096306e-05
62,20230407,-5.2344308353865456e-06
63,20230410,-0.0002866337943819
64,20230411,0.0002017704653811
65,20230412,-0.000126315243441
66,20230413,6.5703787886683e-06
67,20230414,-0.000130583480398
68,20230417,-0.0001074851426016
69,20230418,-0.0003048818832423
70,20230419,0.0003671433541139
71,20230420,-0.0003409263746512
72,20230421,-0.0003863124227732
73,20230424,8.430767923411647e-05
74,20230425,-0.0002476572226433
75,20230426,7.12928558958274e-05
76,20230427,9.861679553690624e-05
77,20230428,0.0002753806722196
78,20230504,-0.0002915530888847
79,20230505,0.0002379494916967
80,20230508,-0.0003376239647299
