Unnamed: 0,date,rating
0,20230103,1.597218418217293e-05
1,20230104,9.09817450256232e-06
2,20230105,-0.0001549288687865
3,20230106,-9.529131744478482e-05
4,20230109,-0.0001744823751309
5,20230110,-0.0001410669075445
6,20230111,-0.0001198338330861
7,20230112,-0.000112818377823
8,20230113,-0.0002188284280144
9,20230116,0.0001117409223661
10,20230117,9.112736570866216e-05
11,20230118,4.0653289914931273e-05
12,20230119,-0.0001472907965991
13,20230120,1.5290382504350087e-05
14,20230130,-6.614672119621405e-05
15,20230131,0.0001133957287378
16,20230201,-0.0001493245236208
17,20230202,-0.0002951122047259
18,20230203,-6.729899487770712e-05
19,20230206,-0.0005242425876197
20,20230207,0.0004494566557404
21,20230208,5.566117042323454e-05
22,20230209,0.0006612448123785
23,20230210,0.0006886189988743
24,20230213,-0.0002650218449888
25,20230214,-7.855821506418393e-05
26,20230215,2.030309203024421e-05
27,20230216,-0.0001975492386562
28,20230217,0.0004658192901045
29,20230220,0.0016165820836136
30,20230221,-8.326296245903691e-05
31,20230222,-2.686963587366816e-06
32,20230223,0.0001766539479971
33,20230224,7.705838946626866e-05
34,20230227,-0.0003560043807316
35,20230228,0.0001697105581003
36,20230301,-1.4539890500540034e-05
37,20230302,-0.0002785015095402
38,20230303,0.000372891355043
39,20230306,4.7371825306492144e-05
40,20230307,4.960320088582769e-05
41,20230308,6.43255886871396e-05
42,20230309,0.0001247664028285
43,20230310,-0.0003496376448702
44,20230313,0.0001714574485325
45,20230314,-5.99748836553843e-05
46,20230315,0.0003127121528835
47,20230316,-0.000154268641431
48,20230317,0.0001679928473016
49,20230320,-7.28477596072608e-06
50,20230321,0.0001217752337644
51,20230322,6.10025152989573e-05
52,20230323,-0.0001807140250268
53,20230324,9.953557123378116e-05
54,20230327,-0.0003824108266775
55,20230328,-1.7668497413469454e-05
56,20230329,-3.609073478665824e-05
57,20230330,-2.372260957398592e-05
58,20230331,7.116469100665309e-05
59,20230403,-0.0004897466644632
60,20230404,2.9104863988862613e-08
61,20230406,-0.0001993824277264
62,20230407,-0.0004174492036811
63,20230410,-4.591478540815866e-05
64,20230411,5.7100635460637695e-05
65,20230412,-2.685970064101207e-05
66,20230413,-4.7280340128695867e-05
67,20230414,-0.0001730811615824
68,20230417,-0.0001764872370766
69,20230418,3.42033722411878e-05
70,20230419,-0.0001433937593108
71,20230420,9.567830447470244e-05
72,20230421,0.0002231041631678
73,20230424,8.587137322311282e-05
74,20230425,-0.0001655521726571
75,20230426,-6.657307900920107e-05
76,20230427,0.0003440871297198
77,20230428,-0.0001214437245752
78,20230504,-0.0001437618972121
79,20230505,-0.0001454075419723
80,20230508,-0.0006516145378037
