Unnamed: 0,date,rating
0,20230103,0.0002302710153637
1,20230104,6.829359767253014e-05
2,20230105,-0.0003277431971759
3,20230106,-0.0001191718709573
4,20230109,0.0001968615671143
5,20230110,-0.0001939743421402
6,20230111,-6.527787514191505e-05
7,20230112,9.042798472709736e-05
8,20230113,-4.728391213919232e-05
9,20230116,5.2461545834397535e-05
10,20230117,-4.015380376153461e-05
11,20230118,0.0005929581119102
12,20230119,0.0001294126324726
13,20230120,0.0002966608955323
14,20230130,0.0004255007967096
15,20230131,0.0002102877034841
16,20230201,0.0005533842482449
17,20230202,-0.0001231160452707
18,20230203,0.0002066286043992
19,20230206,0.0003109962357382
20,20230207,0.0002270666018348
21,20230208,-0.0002180679261476
22,20230209,-0.0001022070376965
23,20230210,0.0014139008422744
24,20230213,-0.0006156688822345
25,20230214,-0.0002030142556067
26,20230215,0.0004262359664582
27,20230216,-2.215741074852867e-05
28,20230217,0.0001168244548724
29,20230220,-0.0003562879977041
30,20230221,8.871533183000498e-05
31,20230222,4.728213378735228e-05
32,20230223,-0.0001821066217504
33,20230224,0.0002685191286822
34,20230227,0.0004639189237947
35,20230228,-9.180709843202552e-05
36,20230301,0.000118184017829
37,20230302,-3.579591108692812e-05
38,20230303,-3.188265403652584e-05
39,20230306,-9.714649735869514e-05
40,20230307,-0.0002970860146779
41,20230308,0.0002594718103622
42,20230309,0.0004350768866994
43,20230310,6.769627861140872e-05
44,20230313,0.0003052983069227
45,20230314,-6.961201680607316e-05
46,20230315,-0.0001493896290028
47,20230316,0.0001074537832583
48,20230317,0.0005775218255419
49,20230320,-0.0002211219895421
50,20230321,0.0002273909178791
51,20230322,0.0006360196757229
52,20230323,-0.0001429574229454
53,20230324,0.0004524435593952
54,20230327,-0.0001737478721539
55,20230328,-0.0001712409631614
56,20230329,5.378504701308009e-05
57,20230330,-0.0004593879828857
58,20230331,0.0004958003846524
59,20230403,0.0001620840919797
60,20230404,-0.0002828040636913
61,20230406,-0.0001130100221016
62,20230407,0.0012147561539049
63,20230410,-0.0008051940529247
64,20230411,0.0006006024338687
65,20230412,0.0007778380710655
66,20230413,0.0001202584427967
67,20230414,-0.0004498540838871
68,20230417,-0.0003301920464611
69,20230418,-8.689429586624348e-05
70,20230419,-0.0001582213289329
71,20230420,7.187998153149383e-05
72,20230421,-0.0004015472756752
73,20230424,0.0002358239025685
74,20230425,1.3050315559827375e-05
75,20230426,-0.0004223988468337
76,20230427,-0.0001091735664152
77,20230428,0.0008333777436994
78,20230504,0.0002288454309941
79,20230505,9.665985940345224e-05
80,20230508,0.0003371642601974
