Unnamed: 0,date,rating
0,20230103,-0.0002740716210325
1,20230104,-3.591088098652346e-05
2,20230105,0.0009777525419303
3,20230106,0.000502027957644
4,20230109,-0.0003354156484357
5,20230110,-3.322115310011961e-05
6,20230111,-0.000207983154342
7,20230112,-0.000118113827781
8,20230113,-1.0408567545199464e-05
9,20230116,0.0003985948881035
10,20230117,-0.0001062257482222
11,20230118,-0.0001429487573383
12,20230119,5.528082070434628e-05
13,20230120,-0.0011613084805236
14,20230130,-2.558321033902466e-05
15,20230131,0.0004577788206432
16,20230201,0.0001708522534851
17,20230202,4.241992842494596e-05
18,20230203,-0.0001812059284553
19,20230206,-0.000236710052216
20,20230207,-0.0002145849282462
21,20230208,-6.924429561592032e-05
22,20230209,0.0001771181848828
23,20230210,-0.0001687005275909
24,20230213,-0.0002951995580054
25,20230214,-0.0001038808789803
26,20230215,-0.0001656739079697
27,20230216,-0.000256029735257
28,20230217,0.0002554835293274
29,20230220,-0.0001573917516281
30,20230221,-0.0002462584767658
31,20230222,0.0003959090515243
32,20230223,0.0001508532357259
33,20230224,-0.0002770978793079
34,20230227,-0.0003137509841945
35,20230228,0.0001992841617158
36,20230301,-0.0002833834059162
37,20230302,-0.000179620343757
38,20230303,-0.0001025588404076
39,20230306,2.084398298146659e-05
40,20230307,-0.0001428426962822
41,20230308,3.732509612260582e-05
42,20230309,-0.0001988060927057
43,20230310,-5.821619984937733e-05
44,20230313,-0.0002094973578112
45,20230314,-0.0005702228547485
46,20230315,1.87403770896172e-05
47,20230316,-0.0002484725363231
48,20230317,-0.000392255284368
49,20230320,-2.111862331332521e-05
50,20230321,0.000221149397626
51,20230322,-0.0003933070404964
52,20230323,-0.000210635548855
53,20230324,-0.0001041907624565
54,20230327,2.8211987288168152e-05
55,20230328,3.0903172984158184e-06
56,20230329,7.451791654993154e-05
57,20230330,9.762167908918622e-05
58,20230331,0.0003172064261303
59,20230403,-0.0003172321435504
60,20230404,-0.0004155501395961
61,20230406,-0.0002149147158101
62,20230407,0.0002743041969041
63,20230410,-0.0002634328677601
64,20230411,-0.0002697834369726
65,20230412,-0.0001457787357247
66,20230413,0.0004017490162859
67,20230414,0.0008450954105349
68,20230417,-0.0005955788696983
69,20230418,3.936760530232248e-05
70,20230419,0.0003034317043131
71,20230420,-0.0004716915937109
72,20230421,-0.0001339144262038
73,20230424,-0.0001849917245564
74,20230425,-0.0005036438140949
75,20230426,5.8993311432123385e-05
76,20230427,0.0005152953686767
77,20230428,-4.8359555766691866e-05
78,20230504,-0.0003073532908894
79,20230505,-0.0001877047071866
80,20230508,-0.0005938743118955
