Unnamed: 0,date,rating
0,20230103,0.0013313410981425
1,20230104,0.0002735212341362
2,20230105,-0.00039582128219
3,20230106,-0.0002507847114953
4,20230109,0.0006351513402167
5,20230110,3.986819757876608e-05
6,20230111,-0.0002666287355231
7,20230112,-0.0001078539474945
8,20230113,3.837925194485619e-05
9,20230116,0.0008358339468551
10,20230117,-0.0002692004178454
11,20230118,0.0003932398744803
12,20230119,-6.344265166631694e-05
13,20230120,-0.0002064722396079
14,20230130,0.0004381866997971
15,20230131,-0.0002829379487796
16,20230201,0.0003806011141091
17,20230202,-0.0003713422715477
18,20230203,0.0003075489393595
19,20230206,0.0003195957998359
20,20230207,0.0002388718791741
21,20230208,-3.10611621514929e-05
22,20230209,-2.6263083402131693e-05
23,20230210,0.0001818392171125
24,20230213,-0.0002188120545005
25,20230214,-0.0003120411944535
26,20230215,0.0009751452011788
27,20230216,-0.0001741112450681
28,20230217,-0.0004783802900431
29,20230220,0.0001766293049843
30,20230221,-0.0003267463024284
31,20230222,8.149771909547216e-05
32,20230223,-9.423675113099211e-06
33,20230224,8.406436287419074e-05
34,20230227,8.695318808263847e-05
35,20230228,2.755133503030805e-05
36,20230301,0.0003439586792602
37,20230302,0.0001208141084711
38,20230303,-0.0001604361363575
39,20230306,0.0007916571600781
40,20230307,-0.0002769534835946
41,20230308,0.0004352565124079
42,20230309,-0.0008277748598212
43,20230310,0.0003120195313276
44,20230313,0.001869453778657
45,20230314,-0.0004881154890371
46,20230315,-0.0004620189155877
47,20230316,0.0017021553786657
48,20230317,0.0009451146090042
49,20230320,-0.0002748523780881
50,20230321,0.0012259641980323
51,20230322,0.0009525154283317
52,20230323,-0.0002491646000222
53,20230324,0.0006912727302594
54,20230327,0.0005680136307533
55,20230328,-0.0011301702906216
56,20230329,9.449504205260616e-05
57,20230330,-0.0002149484359754
58,20230331,0.001196629199178
59,20230403,-0.000216625463547
60,20230404,-0.0010304803968073
61,20230406,-0.0007100003285904
62,20230407,-0.0005744350322082
63,20230410,-0.000566865657647
64,20230411,-0.0002892001509151
65,20230412,0.000546436286446
66,20230413,-0.0005335617133659
67,20230414,-0.0004511657324815
68,20230417,-0.0004610858521495
69,20230418,0.0003995972533579
70,20230419,-0.0002815793726875
71,20230420,-0.0002115438034704
72,20230421,-0.0005093560803009
73,20230424,0.0003703029946414
74,20230425,-7.573561257110718e-05
75,20230426,-0.0009772209331383
76,20230427,-0.0007402582392582
77,20230428,0.0003027604281377
78,20230504,-0.000113700040573
79,20230505,0.0007579500915129
80,20230508,5.778705308218518e-05
