Unnamed: 0,date,rating
0,20230103,-0.0002861857809799
1,20230104,-0.0002293866660738
2,20230105,-0.000236695336719
3,20230106,-0.0002894989398921
4,20230109,0.0002445140461496
5,20230110,-0.0001102024244448
6,20230111,0.0004216914979419
7,20230112,7.528130288971014e-05
8,20230113,0.0002006256487089
9,20230116,1.9457616103588103e-05
10,20230117,-4.0518200852288144e-05
11,20230118,6.99751063047781e-05
12,20230119,-0.0004057963366092
13,20230120,0.0001028700714191
14,20230130,0.0003253424869253
15,20230131,0.0003794962995688
16,20230201,-2.727830772154857e-05
17,20230202,-0.0001830243783457
18,20230203,-7.538574512421648e-05
19,20230206,0.0001174504025264
20,20230207,-7.74116014849883e-05
21,20230208,0.0002654516359892
22,20230209,-0.0004128305598283
23,20230210,0.000283869070876
24,20230213,-3.364762590704736e-05
25,20230214,0.0001126815981143
26,20230215,-9.430911128356184e-05
27,20230216,-0.0001570076730156
28,20230217,0.0006367377938771
29,20230220,-0.0001343685185126
30,20230221,-0.0002755761888414
31,20230222,8.878562015671373e-05
32,20230223,-2.612250089859449e-05
33,20230224,0.0005242495121526
34,20230227,-0.0003629440390561
35,20230228,0.0004110616191223
36,20230301,-0.0001559905849987
37,20230302,3.577206578326911e-05
38,20230303,-9.04915048272944e-05
39,20230306,6.895646132846158e-05
40,20230307,9.013945137863775e-05
41,20230308,-9.647975104623744e-05
42,20230309,0.0003617728491549
43,20230310,-2.764033603651848e-05
44,20230313,-0.0003851861190334
45,20230314,-0.0007689878898089
46,20230315,0.0004197396889193
47,20230316,0.0004342684269506
48,20230317,-6.624744078257761e-05
49,20230320,-0.0002197938373887
50,20230321,-5.100144719698843e-05
51,20230322,0.0001850717612311
52,20230323,-0.000346408395367
53,20230324,-0.0001015774821039
54,20230327,0.0001762367847485
55,20230328,0.0008968384223328
56,20230329,1.3902637400577537e-05
57,20230330,-0.0001993777437138
58,20230331,-0.0002728606821648
59,20230403,-0.0007047708226934
60,20230404,0.0001287504591924
61,20230406,-0.000148465132575
62,20230407,8.092065395721707e-06
63,20230410,0.0004532920011107
64,20230411,5.4344445479310585e-05
65,20230412,-0.0002750698707131
66,20230413,0.000430404448584
67,20230414,-0.0005221985765655
68,20230417,0.0002586883197202
69,20230418,0.0002259068833791
70,20230419,0.0008558035533948
71,20230420,-0.0007643777444131
72,20230421,0.0006634326671626
73,20230424,0.0004113391583211
74,20230425,-3.2793119467124455e-05
75,20230426,0.0002095732908719
76,20230427,0.0008425765892148
77,20230428,-0.0004622896182284
78,20230504,0.0001513062460166
79,20230505,-0.0002112361365077
80,20230508,-0.0003101337427019
