Unnamed: 0,date,rating
0,20230103,-0.0013063139926596
1,20230104,-0.0002321121395613
2,20230105,0.0002122457630607
3,20230106,0.0003042742121461
4,20230109,0.000160135393717
5,20230110,0.0003258465923856
6,20230111,0.0003355590443479
7,20230112,-0.0004644036124547
8,20230113,0.0010517947761555
9,20230116,-0.0002811669985723
10,20230117,-0.0001084866889073
11,20230118,-0.0003307239504681
12,20230119,0.0008841760317857
13,20230120,-0.0007742830524374
14,20230130,-0.0003815585122879
15,20230131,-0.0008620411029122
16,20230201,-0.0001537174215455
17,20230202,0.0004429369502077
18,20230203,-0.0001492540875247
19,20230206,-9.994013563059592e-05
20,20230207,-0.0003624487344711
21,20230208,0.0003781961669144
22,20230209,0.0001670341814988
23,20230210,6.440085992497325e-05
24,20230213,0.0002416011126651
25,20230214,0.000265032122214
26,20230215,-7.527135408235861e-05
27,20230216,4.684453615549023e-05
28,20230217,0.0006548282784276
29,20230220,-0.0003185987514569
30,20230221,0.0002517394775698
31,20230222,-0.0001543507264219
32,20230223,0.0001827094463096
33,20230224,-7.661410107776952e-05
34,20230227,0.0004873940078892
35,20230228,-0.0004522091261718
36,20230301,6.202878813667675e-05
37,20230302,0.000584948052355
38,20230303,-0.0008140800896996
39,20230306,0.0002154927525939
40,20230307,-5.62298937744387e-05
41,20230308,1.2123656040055583e-05
42,20230309,-0.0002399453784259
43,20230310,-9.823644134552558e-05
44,20230313,0.0007273626627383
45,20230314,-0.000220219732825
46,20230315,-0.0004817208147124
47,20230316,3.424297502934985e-07
48,20230317,-0.0005500237780268
49,20230320,-0.0003230722601053
50,20230321,5.446613460470936e-05
51,20230322,-0.0005908576345
52,20230323,3.808331993677532e-05
53,20230324,-0.0002181983895791
54,20230327,-5.598261959041799e-05
55,20230328,0.0003147683735905
56,20230329,3.874588356608623e-05
57,20230330,-0.0001110937291759
58,20230331,0.000105369569692
59,20230403,-0.0005328230411034
60,20230404,0.0002103708123456
61,20230406,-0.0013875454156889
62,20230407,0.0001153080038984
63,20230410,-0.0006901253885746
64,20230411,-0.000231907688878
65,20230412,-0.0007813207535165
66,20230413,0.0002533213868537
67,20230414,3.22132475578637e-05
68,20230417,-0.0003709803048893
69,20230418,0.0002967529134772
70,20230419,-0.0001543615304945
71,20230420,-0.0002861384983272
72,20230421,0.0003595115969627
73,20230424,0.0002313259570047
74,20230425,0.0007621800151428
75,20230426,8.658238487942218e-06
76,20230427,1.6983227926011747e-05
77,20230428,-0.0003406717539276
78,20230504,6.081249098010534e-05
79,20230505,-6.241365189292437e-05
80,20230508,-0.0007848672124269
