Unnamed: 0,date,rating
0,20230103,-0.0009641804560963
1,20230104,0.0001950684798044
2,20230105,0.0003404064680731
3,20230106,-0.0005953816129924
4,20230109,0.0001699966858841
5,20230110,-0.0001742383450538
6,20230111,-0.0004337935594414
7,20230112,-0.0003871670354732
8,20230113,0.0002273013559012
9,20230116,-0.0003111757708936
10,20230117,0.0004012626526796
11,20230118,-0.0004170894574535
12,20230119,0.0003599215006569
13,20230120,0.0002393463341211
14,20230130,-0.0005998627406924
15,20230131,-0.0001959829819081
16,20230201,3.374228454048139e-05
17,20230202,0.0006584501683987
18,20230203,0.0003163207885383
19,20230206,0.0005030222187179
20,20230207,9.632478691173798e-05
21,20230208,0.000689266085773
22,20230209,-0.000248215288777
23,20230210,0.0007386749582582
24,20230213,-1.8026364705892097e-05
25,20230214,-0.0002966465526865
26,20230215,0.0002050345713774
27,20230216,0.0003719321525433
28,20230217,-0.000357513970302
29,20230220,-1.4275925696673805e-05
30,20230221,0.0005169313618321
31,20230222,-0.0004109842508179
32,20230223,-2.187359906170241e-05
33,20230224,0.0001457550286011
34,20230227,0.0005312645723048
35,20230228,0.0001213050603237
36,20230301,-0.0002648263362848
37,20230302,-0.000238711109493
38,20230303,-0.0001195702667661
39,20230306,0.000487539942755
40,20230307,0.0004980272929079
41,20230308,0.0002999643995328
42,20230309,-0.0007270307904743
43,20230310,-0.0005166367697646
44,20230313,0.0001408948180957
45,20230314,-0.0002688904142849
46,20230315,-0.0001464033124024
47,20230316,-0.0001182917935331
48,20230317,0.0001575741649207
49,20230320,0.0009236845218919
50,20230321,0.0003054639156301
51,20230322,2.97030004608082e-05
52,20230323,-0.0001610060185933
53,20230324,6.635410878282252e-06
54,20230327,-0.0001307174396522
55,20230328,-0.0001490462621187
56,20230329,0.0001324563295382
57,20230330,0.0005007062462251
58,20230331,-2.7496613437987544e-06
59,20230403,4.007836223110958e-05
60,20230404,-0.0004205953380545
61,20230406,-1.7109836108059525e-05
62,20230407,0.0003137123336006
63,20230410,-6.055411442475486e-05
64,20230411,-0.0005667137639199
65,20230412,0.0001854143313947
66,20230413,0.0018228749385297
67,20230414,-0.0003635526893081
68,20230417,-0.0004776685706401
69,20230418,-0.0001822046704821
70,20230419,0.0003488834010475
71,20230420,-0.0003260580829477
72,20230421,-0.0008789399139611
73,20230424,6.273629675735342e-06
74,20230425,-0.0003250086654923
75,20230426,0.0003316939973253
76,20230427,-0.0008008070571663
77,20230428,0.0001003873719993
78,20230504,-0.0009623460288675
79,20230505,6.320349463577586e-05
80,20230508,-0.0007570398506845
