Unnamed: 0,date,rating
0,20230103,3.2173390093105365e-05
1,20230104,3.305948943982408e-06
2,20230105,4.742282910707741e-05
3,20230106,-0.0002328660416546
4,20230109,-0.0001699188041295
5,20230110,9.46900451169676e-05
6,20230111,-6.262474122685678e-05
7,20230112,0.000176008620207
8,20230113,0.0001023802942141
9,20230116,-4.422223101278125e-05
10,20230117,9.69729800986876e-05
11,20230118,0.0001391403639008
12,20230119,9.374741862373244e-05
13,20230120,-0.000143128616649
14,20230130,-4.18699200116712e-05
15,20230131,0.0001690480621218
16,20230201,4.491846839139187e-05
17,20230202,-6.143840990580022e-05
18,20230203,-7.518349234596016e-05
19,20230206,0.0001941561254772
20,20230207,-3.164563231159388e-05
21,20230208,9.024057206642924e-05
22,20230209,-7.480669626403815e-05
23,20230210,8.883348262546404e-05
24,20230213,-9.12557627024264e-05
25,20230214,0.0002652566045276
26,20230215,-4.510483692812429e-05
27,20230216,-0.0002115282067634
28,20230217,0.0001479048738842
29,20230220,-3.92750988239834e-05
30,20230221,-1.5241658062100195e-05
31,20230222,3.888760949683766e-05
32,20230223,-5.069522286487545e-05
33,20230224,2.1803945570658747e-05
34,20230227,-8.361264703964282e-05
35,20230228,3.527199487485061e-06
36,20230301,-0.0002297063385491
37,20230302,-1.945455036965672e-05
38,20230303,-0.0001272693539635
39,20230306,-7.299534156422718e-05
40,20230307,-0.0001514493238136
41,20230308,-4.298137457816536e-05
42,20230309,-0.0001054249651924
43,20230310,7.063252360973319e-05
44,20230313,-0.0003337165225135
45,20230314,-9.846601242115746e-05
46,20230315,0.0001804644753288
47,20230316,0.0001390248738001
48,20230317,-0.0001477141241064
49,20230320,4.302345235130326e-06
50,20230321,0.0002306314237123
51,20230322,-2.3234740232657795e-05
52,20230323,-0.0001078435833278
53,20230324,4.248510413998103e-05
54,20230327,0.0002761714825305
55,20230328,0.0001161983441531
56,20230329,3.975771248464573e-07
57,20230330,8.77171792107849e-05
58,20230331,-0.0001882435809418
59,20230403,0.0002178476016174
60,20230404,0.00027680922189
61,20230406,0.0001449066618455
62,20230407,-0.0002749399291092
63,20230410,0.0001260256957237
64,20230411,-0.0001274634103191
65,20230412,-0.0001308115298158
66,20230413,3.0193102271802413e-05
67,20230414,-0.0001352505881286
68,20230417,-0.000357454736289
69,20230418,-6.009103522872237e-06
70,20230419,-0.0001546928110249
71,20230420,0.0001756798549108
72,20230421,-0.0003419524258146
73,20230424,0.0002758457532688
74,20230425,-0.000233520564299
75,20230426,0.0002735906192581
76,20230427,-0.0002432651498643
77,20230428,-0.0005756788386757
78,20230504,-0.0002001632772234
79,20230505,-9.35803747048288e-05
80,20230508,-0.0002550709461461
