Unnamed: 0,date,rating
0,20230103,6.415879462901854e-05
1,20230104,0.0001789217934324
2,20230105,-1.1792639625499536e-05
3,20230106,-4.620616879658587e-05
4,20230109,-5.628243033880309e-05
5,20230110,-0.0001230136129771
6,20230111,-0.0001489940852783
7,20230112,0.0001198438438694
8,20230113,-5.508068312919662e-05
9,20230116,-5.462743899640643e-05
10,20230117,-9.617479725145196e-07
11,20230118,0.0003543424567721
12,20230119,-0.0001113277821619
13,20230120,-9.122321640196992e-05
14,20230130,-1.1086056125599484e-05
15,20230131,0.0001662602011892
16,20230201,-9.635165532439768e-05
17,20230202,8.04907780647557e-05
18,20230203,-7.566526160739775e-05
19,20230206,0.0001818151776991
20,20230207,1.533236280365274e-05
21,20230208,0.0001097041109081
22,20230209,-9.9196421813589e-05
23,20230210,9.027912646222666e-05
24,20230213,0.0001091267789998
25,20230214,0.0005246460869274
26,20230215,0.0006199029545174
27,20230216,-0.0003903239824244
28,20230217,-2.282985379327744e-06
29,20230220,-6.391754812333777e-07
30,20230221,-0.000286870897323
31,20230222,7.276947611182807e-05
32,20230223,0.0002102835450412
33,20230224,0.0002519813948818
34,20230227,-0.0001659355608778
35,20230228,-0.0005471623095156
36,20230301,1.8975758939840173e-05
37,20230302,0.0004372903637048
38,20230303,-0.0004293554188878
39,20230306,-0.0002113911642494
40,20230307,7.357594366441897e-05
41,20230308,-3.0728022904226185e-05
42,20230309,0.0010498675978906
43,20230310,-0.0003257507195206
44,20230313,0.00010937085956
45,20230314,-0.000248223618811
46,20230315,0.0001566970829811
47,20230316,-8.473182441794222e-05
48,20230317,9.794231251424566e-05
49,20230320,-0.0002968469357959
50,20230321,0.0002672782363613
51,20230322,0.0001477362241876
52,20230323,0.0008384112587804
53,20230324,-0.000416676180936
54,20230327,-0.0004308871968282
55,20230328,0.0001543884069286
56,20230329,0.0004515064809269
57,20230330,-0.0002115970707067
58,20230331,-0.000194045147769
59,20230403,4.98616865475382e-05
60,20230404,-5.809884238958373e-05
61,20230406,-0.0012274078841055
62,20230407,-0.0002253258656024
63,20230410,-0.0006385636563458
64,20230411,-0.0003585460671765
65,20230412,0.0009014387375699
66,20230413,0.0004817872433808
67,20230414,-9.857231488490011e-05
68,20230417,-0.0004751554943428
69,20230418,-0.0005656231934002
70,20230419,-0.0002103645639826
71,20230420,-0.0001967968561667
72,20230421,-0.000450573485094
73,20230424,-6.798630898645965e-06
74,20230425,-0.0001562638299457
75,20230426,-0.0002109587245159
76,20230427,0.000225075752308
77,20230428,0.000296286282728
78,20230504,5.487663047821776e-05
79,20230505,0.0003435695503905
80,20230508,0.0007481159308675
