Unnamed: 0,date,rating
0,20230103,0.0001162348601608
1,20230104,-0.0004243863052248
2,20230105,-0.0001624610289242
3,20230106,0.0008752848822384
4,20230109,-0.0001853639388516
5,20230110,0.0005405911609925
6,20230111,2.711764316845147e-05
7,20230112,0.0007026425055997
8,20230113,8.561653644967242e-05
9,20230116,0.0002531178788843
10,20230117,-0.0007592957311855
11,20230118,-0.0001854116227054
12,20230119,-0.000248657535417
13,20230120,-0.0001887491965396
14,20230130,-3.1393820386049806e-05
15,20230131,-0.0002101005027082
16,20230201,0.0002149694231222
17,20230202,-0.0002456423660341
18,20230203,0.000447982705856
19,20230206,3.4109278990396703e-06
20,20230207,9.138647648562668e-05
21,20230208,-0.000339738755207
22,20230209,0.0003213668925472
23,20230210,-0.0001420143776309
24,20230213,-0.0002343801849735
25,20230214,0.0005264152505448
26,20230215,0.0005083556604481
27,20230216,-0.0003974076143239
28,20230217,0.0002558768003857
29,20230220,-0.0001228835240635
30,20230221,-0.0002521185902025
31,20230222,3.106272782175923e-05
32,20230223,-0.0002168574835181
33,20230224,0.0002283292657739
34,20230227,-0.0001756228149178
35,20230228,-1.1163759951857865e-05
36,20230301,-0.0003159963984814
37,20230302,-0.000363075058325
38,20230303,0.0004325182356015
39,20230306,0.0003975183565277
40,20230307,-0.000196758195835
41,20230308,0.0001561204382815
42,20230309,0.0003238114627223
43,20230310,-0.0001784375103048
44,20230313,-6.254727817040393e-05
45,20230314,0.0008244995513098
46,20230315,8.147959593038114e-05
47,20230316,-0.0001213622743634
48,20230317,0.0002595441174596
49,20230320,0.0004210030196904
50,20230321,-0.0002645972762852
51,20230322,0.0004428716299233
52,20230323,-2.449782762446496e-05
53,20230324,-0.0001997257159362
54,20230327,-0.0004205535542908
55,20230328,-0.0004010379336766
56,20230329,0.0004824363654341
57,20230330,0.0003532945242626
58,20230331,-0.0004668564771496
59,20230403,0.0002921419757224
60,20230404,0.0011490348588081
61,20230406,-0.0002057213666588
62,20230407,-0.0006542582182395
63,20230410,-2.7929608568175897e-05
64,20230411,0.0002237165607152
65,20230412,6.182732163421178e-05
66,20230413,-0.0008405559736803
67,20230414,-2.2378814863029004e-06
68,20230417,-0.0002896139716883
69,20230418,-6.521089731950514e-05
70,20230419,-0.0004554409090257
71,20230420,-2.6418904150762723e-05
72,20230421,-0.0009160309942306
73,20230424,-0.000148159089201
74,20230425,-0.000220979190788
75,20230426,-0.0003478578589348
76,20230427,0.0010639058586255
77,20230428,-6.231865760584465e-05
78,20230504,-0.0001187829271326
79,20230505,-0.0001653472238421
80,20230508,-4.562228531756889e-05
