Unnamed: 0,date,rating
0,20230103,-0.0002491337361913
1,20230104,0.0020279208295545
2,20230105,-0.002018935445698
3,20230106,-0.0006559798037863
4,20230109,-9.742094375849484e-05
5,20230110,-0.0004910845680999
6,20230111,-0.0003276701237369
7,20230112,-0.0002923331027907
8,20230113,-8.634898959734642e-05
9,20230116,1.486699943003761e-06
10,20230117,-0.0002336481528008
11,20230118,0.0002332618137071
12,20230119,8.000193087643779e-05
13,20230120,-0.0001186062319624
14,20230130,0.0003175568505292
15,20230131,0.0002013853551953
16,20230201,-2.645086132050567e-05
17,20230202,0.0004514698789302
18,20230203,8.870295459169916e-05
19,20230206,0.0005443912250289
20,20230207,6.34533684926987e-05
21,20230208,-0.0002456883668355
22,20230209,-0.0003472882788397
23,20230210,0.0001369110721986
24,20230213,-0.0002537393957674
25,20230214,-0.0001437136407985
26,20230215,-0.000135609895172
27,20230216,-0.0003464830286547
28,20230217,0.000111878308965
29,20230220,-0.0002164382519
30,20230221,0.0001002626904769
31,20230222,2.125501949520973e-05
32,20230223,7.019874956690764e-05
33,20230224,0.0001007111649563
34,20230227,-0.0001383127740301
35,20230228,-0.0001050419545045
36,20230301,-0.0001401493612104
37,20230302,-4.861829177883921e-05
38,20230303,-1.3321447836474908e-05
39,20230306,0.0003725313901037
40,20230307,-0.0002479520851581
41,20230308,1.6523880552523523e-05
42,20230309,-0.0001037248472754
43,20230310,-0.000185542347295
44,20230313,-0.0004580943543599
45,20230314,-0.0003046405444492
46,20230315,5.916554606403145e-05
47,20230316,-6.453677668503038e-05
48,20230317,-0.0003022626423022
49,20230320,-5.459768664806628e-06
50,20230321,0.0003383303697646
51,20230322,-0.0001099233335341
52,20230323,-0.0003074134643773
53,20230324,0.0003564243999843
54,20230327,-0.000610422296893
55,20230328,9.380672631099413e-05
56,20230329,-0.000418565746142
57,20230330,1.6189604168761187e-05
58,20230331,0.0002550904410393
59,20230403,-0.0002054322319338
60,20230404,-0.0005065178833397
61,20230406,-0.0002587608467691
62,20230407,0.0002465922226655
63,20230410,-0.0004647521715186
64,20230411,0.0001851307612049
65,20230412,-0.0001195054385443
66,20230413,0.0001773445678939
67,20230414,-0.0002018279801611
68,20230417,2.047072533189561e-05
69,20230418,-0.0001442225894693
70,20230419,0.0003005654976478
71,20230420,-0.0003601255261143
72,20230421,-0.0001551244630312
73,20230424,0.0003656344593872
74,20230425,-0.0003324569645065
75,20230426,0.0003560540994486
76,20230427,-0.000269894519614
77,20230428,0.0004585629053487
78,20230504,-0.0001694738423064
79,20230505,0.0001572092295008
80,20230508,-0.0003158500127948
