Unnamed: 0,date,rating
0,20230103,0.0004623106394795
1,20230104,-6.442047431240394e-07
2,20230105,-9.059168278760913e-05
3,20230106,0.0001583075750632
4,20230109,0.0001637031763389
5,20230110,6.77396633829685e-05
6,20230111,0.0002199910799904
7,20230112,-0.0001251317830088
8,20230113,-0.0004358043427352
9,20230116,-0.0002688043548559
10,20230117,0.0005334857302058
11,20230118,0.0005610362275718
12,20230119,-0.0002195694386033
13,20230120,-0.0001183399144775
14,20230130,0.0002646709541696
15,20230131,-0.0001111709078859
16,20230201,-0.0004209144846162
17,20230202,-0.0002782556934448
18,20230203,-0.0003328856237187
19,20230206,-0.0002057785561061
20,20230207,0.0004900178247135
21,20230208,-0.0001804487399256
22,20230209,1.885557052921214e-05
23,20230210,-0.0003637629223824
24,20230213,0.0006354451147229
25,20230214,0.0004920481020663
26,20230215,-0.0001793826492873
27,20230216,-0.0004406650875151
28,20230217,0.0001942043522068
29,20230220,0.0001141546498947
30,20230221,-1.864763802155839e-05
31,20230222,0.0005083140439362
32,20230223,0.0002517441741555
33,20230224,2.156409157871113e-05
34,20230227,0.0005852809674192
35,20230228,-0.0003982393697749
36,20230301,-0.0001850053162509
37,20230302,0.0005886330778041
38,20230303,0.0005493303835797
39,20230306,-0.000694704366332
40,20230307,-0.0001727004433534
41,20230308,-0.0006111662353544
42,20230309,-0.0004287299417439
43,20230310,-0.0001798153661605
44,20230313,-0.0003619584138672
45,20230314,-0.000702119129414
46,20230315,0.0004944906839826
47,20230316,-0.0002744619038679
48,20230317,-8.138360144222207e-05
49,20230320,0.0004112544207366
50,20230321,0.0002459332192867
51,20230322,-0.0002901808120252
52,20230323,-0.0001269855047326
53,20230324,0.0012430157555518
54,20230327,-0.0001446597969838
55,20230328,0.0008778378419404
56,20230329,-0.0005344001245544
57,20230330,-9.321089363542664e-05
58,20230331,0.0003110136879889
59,20230403,-0.0001418019495037
60,20230404,-0.0007014615386916
61,20230406,-0.0001717434776053
62,20230407,3.5602521558296926e-05
63,20230410,-6.536465884994474e-05
64,20230411,-0.0003011305913133
65,20230412,0.0008042687532695
66,20230413,-0.0006672508674521
67,20230414,-4.529331132328327e-05
68,20230417,-5.8787434648477066e-05
69,20230418,0.0005250341364863
70,20230419,0.0007918471933136
71,20230420,-5.070918556247159e-05
72,20230421,-0.0004549937705786
73,20230424,0.000275343089677
74,20230425,-0.0006068223358971
75,20230426,0.0003155842649896
76,20230427,0.0001979288515223
77,20230428,0.0001867870894255
78,20230504,0.0008547833327766
79,20230505,0.0004160083293289
80,20230508,-0.0001130409823877
