Unnamed: 0,date,rating
0,20230103,0.0003437048742422
1,20230104,0.0004036464513786
2,20230105,-6.405013301967856e-05
3,20230106,-8.398380626918024e-05
4,20230109,0.000209361400457
5,20230110,1.7526089050321632e-05
6,20230111,0.000667295687816
7,20230112,-0.0006131138345324
8,20230113,0.000555893648031
9,20230116,-0.0002702472663028
10,20230117,-0.0005193105691487
11,20230118,0.0024283780040369
12,20230119,3.272168832631478e-05
13,20230120,-9.473890989805942e-05
14,20230130,0.0011130783225
15,20230131,-6.68605753644462e-05
16,20230201,0.0006847190114336
17,20230202,-0.0001081860075188
18,20230203,0.0002128908559621
19,20230206,0.0001058062892715
20,20230207,-0.0004393821837707
21,20230208,-3.9475071049809965e-06
22,20230209,-6.618454084019387e-05
23,20230210,0.0004872563881492
24,20230213,0.0002693056805002
25,20230214,4.2239839914919374e-05
26,20230215,0.0001092960697616
27,20230216,-0.0005478621573153
28,20230217,0.0001971131238842
29,20230220,-0.0002208050619696
30,20230221,0.0001977310069434
31,20230222,0.0001212404663413
32,20230223,-0.0006919246212122
33,20230224,-0.000237039398063
34,20230227,-0.00011619280237
35,20230228,0.0002501745175012
36,20230301,0.000195655277895
37,20230302,-0.0002835497934816
38,20230303,0.0002261744282169
39,20230306,-0.0003005770358684
40,20230307,-0.0005634155051176
41,20230308,6.0319929113098696e-05
42,20230309,-0.0001455400394846
43,20230310,0.0001513586720525
44,20230313,-0.0002543191337891
45,20230314,-0.0004226231458126
46,20230315,-0.0001627665252835
47,20230316,-9.367652091867585e-05
48,20230317,-0.0002300798005721
49,20230320,0.0001060071345648
50,20230321,0.0002580013077047
51,20230322,-9.572859416707538e-05
52,20230323,-0.0004328681228564
53,20230324,0.0001620250144237
54,20230327,-0.0003168480714257
55,20230328,3.166243707884456e-05
56,20230329,-0.0002422350769004
57,20230330,0.000112704870206
58,20230331,0.0002116955502225
59,20230403,0.0001299075597561
60,20230404,-0.0003742816214072
61,20230406,-0.0002745752901079
62,20230407,-0.0001819883483048
63,20230410,-0.0004215123870764
64,20230411,0.0001722918807989
65,20230412,-2.612791390018405e-05
66,20230413,5.350035598085648e-05
67,20230414,-0.0002552923304593
68,20230417,-0.0001572734777994
69,20230418,-0.0002552521165294
70,20230419,-6.381151704147009e-05
71,20230420,5.82085508865555e-05
72,20230421,-0.0004297447672328
73,20230424,0.0003581788849076
74,20230425,-0.0004591445032161
75,20230426,0.0002806709441709
76,20230427,-0.0002246831859925
77,20230428,0.0004771814245003
78,20230504,-0.0003323198285632
79,20230505,0.0004353353225088
80,20230508,-0.0001734430717623
