Unnamed: 0,date,rating
0,20230103,-6.956618782924142e-05
1,20230104,-0.0004529776365717
2,20230105,-6.123696458351217e-05
3,20230106,-0.0002351265782072
4,20230109,9.538593628166408e-05
5,20230110,0.0002278023610125
6,20230111,-0.000209379630505
7,20230112,-0.0001820977649623
8,20230113,0.0002612772839068
9,20230116,6.750637748193299e-05
10,20230117,-3.195883204476713e-07
11,20230118,-7.892425653258289e-05
12,20230119,0.0003777856427185
13,20230120,-0.0005022858270818
14,20230130,-0.0004162250609739
15,20230131,0.0001602611494652
16,20230201,4.674561191964128e-05
17,20230202,0.0002974880899365
18,20230203,-0.0001657150118719
19,20230206,0.0006307223330289
20,20230207,3.0574805736126774e-05
21,20230208,0.0002092134023837
22,20230209,-0.0004584042768286
23,20230210,0.0001861683608567
24,20230213,-0.0004154097948807
25,20230214,-3.929560731905307e-05
26,20230215,-0.0002291095619184
27,20230216,0.0001495848299564
28,20230217,0.0002837649982608
29,20230220,-6.88595123165453e-05
30,20230221,-0.0001463901326074
31,20230222,-4.266049013656258e-05
32,20230223,-0.0002158369887612
33,20230224,4.068809985586335e-05
34,20230227,-2.310832923550149e-05
35,20230228,9.453172725425554e-05
36,20230301,-0.0003078921348499
37,20230302,-0.0002625047315157
38,20230303,-0.0001403617373222
39,20230306,0.000101953499408
40,20230307,-0.0002529662014435
41,20230308,0.0001682748827336
42,20230309,-0.0002434015753997
43,20230310,1.633104934874608e-05
44,20230313,-2.353939888326854e-05
45,20230314,-0.0001638649512205
46,20230315,0.0003134346930023
47,20230316,0.0002016440844664
48,20230317,-0.0003337824529568
49,20230320,-0.0002954486527142
50,20230321,0.0003914163265955
51,20230322,0.0001648448747221
52,20230323,-3.405282262769838e-05
53,20230324,-0.0007265854517244
54,20230327,0.000699823481619
55,20230328,9.202634820232028e-05
56,20230329,-0.0001725595599809
57,20230330,-0.0001149366735219
58,20230331,-0.0004535074204041
59,20230403,-0.0004741633448084
60,20230404,0.0001223299655828
61,20230406,-2.355718357179136e-05
62,20230407,0.0002718482846218
63,20230410,0.0001655238083879
64,20230411,-0.0003734403208018
65,20230412,-0.0002059416798538
66,20230413,0.0004133801922164
67,20230414,-0.0002364782698242
68,20230417,6.718484098913524e-05
69,20230418,-0.0001390389791581
70,20230419,-0.0001199127511305
71,20230420,-0.0002066834693167
72,20230421,0.0002116777553401
73,20230424,-0.0003037126929725
74,20230425,-0.0002263481283024
75,20230426,-0.0001001959271819
76,20230427,0.0001068381414997
77,20230428,-0.0006338836648799
78,20230504,-6.908489581835282e-06
79,20230505,1.4023977598744563e-05
80,20230508,-0.0006421838961611
