Unnamed: 0,date,rating
0,20230103,0.0008304164315565
1,20230104,-5.433501714153527e-05
2,20230105,-0.0001187138506263
3,20230106,-6.580153002401585e-05
4,20230109,-4.141620502057637e-05
5,20230110,0.000147668958334
6,20230111,-0.0001014771130324
7,20230112,-5.629054450750226e-05
8,20230113,-0.0001914862652365
9,20230116,-5.460311745059959e-05
10,20230117,2.263214503554497e-05
11,20230118,0.0001576279004734
12,20230119,0.0001537816596528
13,20230120,-1.8328873256090075e-06
14,20230130,1.5149947004353005e-05
15,20230131,0.0001984273583948
16,20230201,-7.443040835633225e-05
17,20230202,-0.0001116160215433
18,20230203,3.652155991182537e-05
19,20230206,-0.0003264685731499
20,20230207,0.0009025998559004
21,20230208,0.0003317383904755
22,20230209,5.288853367395164e-05
23,20230210,0.0001220871267891
24,20230213,-0.000265548290222
25,20230214,0.0004237234304381
26,20230215,0.0001450072084207
27,20230216,-0.0002700167022829
28,20230217,0.0002769194952934
29,20230220,-0.0005330366021513
30,20230221,-5.454309582875999e-06
31,20230222,0.0001632260041702
32,20230223,0.0001733845562059
33,20230224,-0.0001327984238991
34,20230227,0.0001846032174959
35,20230228,-7.687738295706222e-05
36,20230301,-8.872859000425087e-05
37,20230302,-0.0006322052453898
38,20230303,-0.0002757545685092
39,20230306,0.0001521390179465
40,20230307,-0.0001972489255091
41,20230308,-0.0002909728824553
42,20230309,-8.995504603433286e-05
43,20230310,0.0001358027283613
44,20230313,-0.0001010665737064
45,20230314,6.642207897721541e-05
46,20230315,0.0002907381217362
47,20230316,-0.0002592188212226
48,20230317,-0.000333198669615
49,20230320,0.0001911724423702
50,20230321,0.0001391165892219
51,20230322,2.400599596778878e-05
52,20230323,-7.254062214532275e-05
53,20230324,0.000222014170138
54,20230327,-1.3270628991834264e-05
55,20230328,-1.553832855711797e-05
56,20230329,-3.3951881362682815e-05
57,20230330,0.0007691180011546
58,20230331,-4.0697285540464645e-05
59,20230403,-0.0002558769932192
60,20230404,3.712657880218335e-05
61,20230406,0.0002427186184741
62,20230407,0.0004613734238398
63,20230410,-0.0003505826496738
64,20230411,0.0001292846399763
65,20230412,-0.0001196879200862
66,20230413,-6.86674203040199e-05
67,20230414,-6.467154391610357e-05
68,20230417,-0.0001414289576971
69,20230418,0.0004641212474523
70,20230419,0.0003777166824774
71,20230420,-0.0001550187611408
72,20230421,-0.0001297657107962
73,20230424,0.0004514917057267
74,20230425,-8.179960789329102e-05
75,20230426,0.0008302674905808
76,20230427,-0.0001998246425232
77,20230428,6.920606756691635e-06
78,20230504,-0.0001582763371936
79,20230505,4.743753469690977e-05
80,20230508,-0.0005814764517224
