Unnamed: 0,date,rating
0,20230103,0.0002420587896222
1,20230104,0.0001113256019902
2,20230105,-0.0001247220405775
3,20230106,-0.0001158421791104
4,20230109,0.0011353563246677
5,20230110,0.0006586397704783
6,20230111,0.0002523964708343
7,20230112,0.0001357637892539
8,20230113,0.0029816169951171
9,20230116,0.0006043830240935
10,20230117,-0.0003487156736416
11,20230118,0.0007103517594087
12,20230119,-0.0001711838176393
13,20230120,-0.0004586503959222
14,20230130,5.528561172901003e-05
15,20230131,0.0001702934880686
16,20230201,-5.724879256495833e-05
17,20230202,-0.0003910552916216
18,20230203,3.5151048141804124e-06
19,20230206,0.0014048497171445
20,20230207,-6.751544145678648e-05
21,20230208,-0.0006709176619038
22,20230209,-0.0004435560241416
23,20230210,-0.0002462556354782
24,20230213,-0.000375363723185
25,20230214,8.346593184353894e-05
26,20230215,8.017247390027126e-05
27,20230216,-0.0003684147359574
28,20230217,0.0014248762923987
29,20230220,0.0003946809172846
30,20230221,0.0008724872889165
31,20230222,0.0003562179131694
32,20230223,-9.021775412614388e-05
33,20230224,0.0003741122147226
34,20230227,0.0001031086075162
35,20230228,9.487513792026328e-05
36,20230301,2.70797911928748e-05
37,20230302,-0.0001810970571528
38,20230303,-0.0004743058945123
39,20230306,0.0005386878222255
40,20230307,-0.0002330974356252
41,20230308,0.0003054887545101
42,20230309,0.0001297983888228
43,20230310,0.0004360030619449
44,20230313,-5.859493492054279e-05
45,20230314,-0.0004473231174814
46,20230315,0.000107835951998
47,20230316,0.0002869687469007
48,20230317,0.0005310556954761
49,20230320,-0.0003530914637922
50,20230321,-0.000260989295942
51,20230322,-9.333148877700635e-05
52,20230323,0.0001315422731198
53,20230324,-0.0004392877080523
54,20230327,-3.396303010534176e-06
55,20230328,0.000865735901264
56,20230329,-0.0003903573076846
57,20230330,-0.0004223385692711
58,20230331,-0.000189329593774
59,20230403,-0.0009765609457669
60,20230404,3.4003345209215955e-05
61,20230406,-3.8858437383757054e-05
62,20230407,0.0016110884667422
63,20230410,0.0004770900992838
64,20230411,-0.0006162096064329
65,20230412,-0.0006496736342302
66,20230413,4.7117254758178254e-05
67,20230414,-0.000879838047662
68,20230417,0.0002811876167121
69,20230418,-0.0003324089812772
70,20230419,0.0001041513773248
71,20230420,9.713620428923208e-05
72,20230421,0.0021852383821889
73,20230424,-0.0004646678042335
74,20230425,0.0002792924917872
75,20230426,-0.0004207175422144
76,20230427,0.0012727021352133
77,20230428,0.0006525460155005
78,20230504,0.0005212041906967
79,20230505,-3.678952078694993e-05
80,20230508,-0.0005730597685122
