Unnamed: 0,date,rating
0,20230103,-0.0001192511466603
1,20230106,-0.0004261501919981
2,20230104,7.423294624542645e-05
3,20230105,0.0005998498806744
4,20230109,-0.0006966536947211
5,20230110,-3.856169494409184e-06
6,20230111,-0.0005999546825887
7,20230112,-0.0005410629970976
8,20230113,-0.0003190994935636
9,20230116,0.000406103542449
10,20230117,0.0005886811934888
11,20230118,-0.0010368564263909
12,20230119,-0.0002401371158316
13,20230120,-0.0002154038589587
14,20230130,0.0002279400467058
15,20230131,0.0005429768887321
16,20230201,-0.0002280132944168
17,20230202,-0.0001610160484268
18,20230203,-0.0002207321724396
19,20230206,0.0001984980511511
20,20230207,0.0002898430667215
21,20230208,-8.798560428194665e-06
22,20230209,5.35323068572806e-05
23,20230210,1.6848637770504494e-05
24,20230213,-0.0001942016953826
25,20230214,-0.0002716061185817
26,20230215,1.2351448231873668e-05
27,20230216,-0.0003656712441172
28,20230217,-4.980932325058744e-05
29,20230220,-0.0003034749644487
30,20230221,-0.0001741132120335
31,20230222,0.0002136636245103
32,20230223,7.113052695517147e-05
33,20230224,0.0001337812525967
34,20230227,-0.0002424422829009
35,20230228,5.018816582665516e-05
36,20230301,2.2242586444896725e-05
37,20230302,-0.0003002631475195
38,20230303,8.556265509776842e-05
39,20230306,0.0001096253687531
40,20230307,-0.0002435928590388
41,20230308,0.0002426448948467
42,20230309,-4.575020806453254e-05
43,20230310,0.0001471419260306
44,20230313,-0.0001431015169629
45,20230314,-0.0002425036169429
46,20230315,0.000406918216193
47,20230316,9.723755158298936e-05
48,20230317,-0.0002686266540884
49,20230320,3.143093160630099e-05
50,20230321,0.00042702002795
51,20230322,1.3922877371496086e-05
52,20230323,-0.0003681076375562
53,20230324,-8.232748253670067e-05
54,20230327,-0.0002300790161878
55,20230328,-0.000325607250546
56,20230329,-0.0003825425571368
57,20230330,-0.000317210672966
58,20230331,2.546942435791592e-05
59,20230403,-0.0001077186295582
60,20230404,-0.000213377909443
61,20230406,-0.0001950562428646
62,20230407,0.0002515470088344
63,20230410,-0.0003329968477385
64,20230411,0.0003540072256609
65,20230412,-8.534249711391252e-05
66,20230413,0.0002109478283387
67,20230414,-0.0002329230134635
68,20230417,1.824083514846425e-05
69,20230418,-4.261543865728931e-05
70,20230419,0.0001631856265327
71,20230420,-0.0002913997973736
72,20230421,0.0002610542229601
73,20230424,0.0005384848252525
74,20230425,-4.565456779342792e-05
75,20230426,0.0001406587509747
76,20230427,0.0002552622133518
77,20230428,5.944805552035487e-05
78,20230504,-0.0002073455900623
79,20230505,0.0002216713356149
80,20230508,-0.0004476625536963
