Unnamed: 0,date,rating
0,20230103,0.0020069078798413
1,20230104,0.0007175758755983
2,20230105,-0.0003094092452418
3,20230106,-0.000158013189977
4,20230109,1.9023189858906897e-05
5,20230110,2.4494721603356675e-05
6,20230111,-0.0011142996777152
7,20230112,0.0015535132043866
8,20230113,-0.0004208497372752
9,20230116,-0.0001576642553966
10,20230117,3.025171788729972e-05
11,20230118,-0.0010359971584442
12,20230119,-0.0001051541433193
13,20230120,0.0003002196288664
14,20230130,0.0004346902146088
15,20230131,-1.582584822180284e-05
16,20230201,0.0006017700538803
17,20230202,4.963462370016455e-05
18,20230203,-1.149660363265616e-05
19,20230206,0.0004650448681442
20,20230207,-2.526476825788834e-05
21,20230208,-0.0002906070406645
22,20230209,5.27614116578004e-05
23,20230210,-0.0007655897775719
24,20230213,0.000163723763122
25,20230214,-0.0004524489586117
26,20230215,-0.0002403967397694
27,20230216,-0.0004085697398109
28,20230217,0.0002140957339518
29,20230220,-4.610900590822716e-05
30,20230221,-0.0002281234539107
31,20230222,-0.0002189662133479
32,20230223,-8.882821490429229e-05
33,20230224,-0.0001537012992212
34,20230227,-0.0003542338884402
35,20230228,1.0198818623209674e-05
36,20230301,2.790768934091797e-05
37,20230302,0.0007010690437612
38,20230303,-0.0001869673492306
39,20230306,-4.116932210413948e-05
40,20230307,-0.0005083077495579
41,20230308,-1.563646785396981e-05
42,20230309,3.229152584963217e-05
43,20230310,-0.0004189394920481
44,20230313,-0.0003451187949858
45,20230314,0.0018363170317319
46,20230315,-0.0002351782274741
47,20230316,-0.0001617906225332
48,20230317,-6.920892800254908e-05
49,20230320,0.0003897998396622
50,20230321,-0.0003682469608038
51,20230322,-0.0001441519573113
52,20230323,4.074744294225007e-05
53,20230324,-0.0003017653308199
54,20230327,-0.0001236765933319
55,20230328,-0.0004511656034395
56,20230329,0.0002500771067429
57,20230330,-0.0001405268354621
58,20230331,-0.0002279859901612
59,20230403,0.0005077825170555
60,20230404,-0.0001236465887284
61,20230406,0.0004418986460487
62,20230407,-0.0003376065427327
63,20230410,-0.0004797389997228
64,20230411,-0.0001702952145789
65,20230412,-0.0001152832138436
66,20230413,-0.0002970963551777
67,20230414,0.0004834250897081
68,20230417,-0.0002653636031967
69,20230418,-0.0001289839160198
70,20230419,-0.0004478973203523
71,20230420,-7.58545254580137e-05
72,20230421,-0.0005286471801515
73,20230424,-1.3338937971367865e-05
74,20230425,-0.0003176118551802
75,20230426,-0.0002856435536144
76,20230427,-0.0005351377232617
77,20230428,0.0004270910321385
78,20230504,-0.0002587664557005
79,20230505,-0.0004603913755066
80,20230508,-0.0001633497552786
