Unnamed: 0,date,rating
0,20230103,-0.0001513430624316
1,20230104,7.713803932133356e-05
2,20230105,-5.6752649012218725e-05
3,20230106,-2.418061918457815e-05
4,20230109,6.16828621111423e-05
5,20230110,-0.0002011655301999
6,20230111,0.0007055200122939
7,20230112,-7.155885038459729e-05
8,20230113,-0.0002454642348775
9,20230116,6.3962948093704695e-06
10,20230117,0.0002211002353613
11,20230118,0.0003373078454787
12,20230119,-7.675257617724895e-05
13,20230120,0.0003565853210196
14,20230130,0.0004989312988623
15,20230131,0.000504495404182
16,20230201,0.0001210852222054
17,20230202,-3.226527773331274e-05
18,20230203,9.391446842501442e-05
19,20230206,0.0004247014240642
20,20230207,-0.0002236766123017
21,20230208,0.0001252141627001
22,20230209,-0.0001060578379695
23,20230210,0.000105490275694
24,20230213,0.0006030134186886
25,20230214,-0.0002660495543828
26,20230215,0.0003267079474552
27,20230216,-0.0007153855134601
28,20230217,7.466002727709429e-06
29,20230220,1.4873110986262993e-06
30,20230221,-0.0005265536852564
31,20230222,-7.052078140350472e-06
32,20230223,-0.0001843865851537
33,20230224,0.0003327525303774
34,20230227,-0.0002431793716618
35,20230228,-0.0001235041739015
36,20230301,-0.0003972597340498
37,20230302,-1.6217000442692287e-05
38,20230303,-9.857492526485518e-05
39,20230306,-0.0002084026930376
40,20230307,0.0005210697340959
41,20230308,-0.0001275740033826
42,20230309,-6.632693360249882e-05
43,20230310,0.0001594051518784
44,20230313,-0.0001201659953373
45,20230314,-0.0002501452276124
46,20230315,0.0002013250285828
47,20230316,-2.551496532177434e-05
48,20230317,0.0003154442905665
49,20230320,0.0001559547824558
50,20230321,4.943851435232708e-05
51,20230322,-0.0001341211843329
52,20230323,-9.04029885275618e-05
53,20230324,0.0010107053010307
54,20230327,-0.0001924419720114
55,20230328,9.87774927210046e-06
56,20230329,-0.0002670587541312
57,20230330,-8.047134336186434e-05
58,20230331,-0.0003818279962282
59,20230403,-0.0001906615311238
60,20230404,6.256032774208282e-05
61,20230406,-0.0001749802858839
62,20230407,-1.3962258380766745e-06
63,20230410,-7.353279187764942e-05
64,20230411,3.121708195337023e-05
65,20230412,8.779631712491018e-05
66,20230413,-0.0001557942180269
67,20230414,0.0002749943393221
68,20230417,0.0016347884041672
69,20230418,-0.0002296493516362
70,20230419,-2.568934317228832e-05
71,20230420,-1.054312319402779e-05
72,20230421,0.0001723334430706
73,20230424,-0.0003186926731087
74,20230425,0.0007941889886831
75,20230426,0.0005801805855526
76,20230427,0.0005617920411485
77,20230428,6.0071576969673584e-05
78,20230504,0.0003399187375964
79,20230505,-3.2917094344640095e-05
80,20230508,-0.0001976205497159
