Unnamed: 0,date,rating
0,20230103,0.0002646692140191
1,20230104,-0.0003496994778134
2,20230105,0.0002303360640337
3,20230106,-0.0001260484699334
4,20230109,-7.391157065160823e-05
5,20230110,-7.178806658558615e-05
6,20230111,-8.274533311426544e-05
7,20230112,8.925708060567535e-05
8,20230113,0.0003000459389077
9,20230116,0.0002880107278035
10,20230117,-0.0004537654003985
11,20230118,-2.425316125692497e-05
12,20230119,1.6904934753508697e-05
13,20230120,-0.0003349688236095
14,20230130,0.0008279236715622
15,20230131,-7.666523996490661e-05
16,20230201,0.0003492761499714
17,20230202,0.0004539488851509
18,20230203,-9.09892441043418e-05
19,20230206,0.000218011254693
20,20230207,0.0006044649826649
21,20230208,4.83225574139716e-05
22,20230209,-0.0003637183767722
23,20230210,-0.0006481425682937
24,20230213,-0.0004541983435116
25,20230214,-0.0003445885395992
26,20230215,0.0001345536202124
27,20230216,-0.0001719719775142
28,20230217,-0.0002437464262187
29,20230220,7.962265670767768e-05
30,20230221,-0.0002277751436429
31,20230222,0.002135449004625
32,20230223,5.575975234718794e-05
33,20230224,-9.369967844057112e-05
34,20230227,-0.000408704115375
35,20230228,0.0001627135267526
36,20230301,0.0001798125269763
37,20230302,-0.0002528506281172
38,20230303,4.378425567000526e-05
39,20230306,4.755652475422752e-05
40,20230307,-0.000603213434621
41,20230308,0.000108034237843
42,20230309,-0.0001638912156554
43,20230310,-6.391545193627362e-05
44,20230313,-5.3959685365194464e-05
45,20230314,-0.0004586576823905
46,20230315,0.0001206189001156
47,20230316,-6.274788879297841e-05
48,20230317,-8.015074103964944e-05
49,20230320,-0.0001309419296272
50,20230321,0.0004004082640841
51,20230322,7.54065793994562e-05
52,20230323,9.610367110176194e-05
53,20230324,-0.0001360030702133
54,20230327,0.0003332490537571
55,20230328,-0.0002379311434095
56,20230329,-4.627035496365682e-05
57,20230330,-0.0004526060742865
58,20230331,0.0002051498563283
59,20230403,-0.0001999265463591
60,20230404,-0.0002651011612245
61,20230406,-0.0002180005222412
62,20230407,0.000317520830423
63,20230410,-0.0006415677985294
64,20230411,-0.0001513726354043
65,20230412,-0.0002425283870181
66,20230413,0.0003838713191613
67,20230414,0.0004595976231497
68,20230417,-0.0001614810686698
69,20230418,-0.0001666537919572
70,20230419,-0.0001166467906218
71,20230420,0.000140458329861
72,20230421,-0.0008188177291076
73,20230424,0.0004482307151539
74,20230425,-0.0006766897808819
75,20230426,-0.0003067385063392
76,20230427,0.0001092999010316
77,20230428,0.0001152808852702
78,20230504,-2.031754086410113e-05
79,20230505,0.0001230968153189
80,20230508,-0.0006533041655475
