Unnamed: 0,date,rating
0,20230103,0.000246279029304
1,20230104,-1.8487065978041665e-05
2,20230105,-1.5591830702506488e-05
3,20230106,-0.0001683495344993
4,20230109,-0.000111144516002
5,20230110,-4.33240084371696e-06
6,20230111,-2.0283786395344343e-05
7,20230112,0.0001641224035318
8,20230113,-0.0001515978020826
9,20230116,-9.31943967494759e-05
10,20230117,-0.0001175535149428
11,20230118,0.0002114530675721
12,20230119,0.0001256781340353
13,20230120,0.0001205480938559
14,20230130,0.000229675827782
15,20230131,-0.0001505011911117
16,20230201,-1.855000844347844e-05
17,20230202,0.0007361178035951
18,20230203,-3.132056916355048e-05
19,20230206,0.0001055868104316
20,20230207,0.0001655996754681
21,20230208,-3.925682155021172e-05
22,20230209,0.0005889368062867
23,20230210,-0.0001976922968667
24,20230213,-0.000319167775145
25,20230214,4.174395632804723e-05
26,20230215,-1.679798033915187e-05
27,20230216,0.0019165674464339
28,20230217,-0.0001427985659489
29,20230220,7.911571347137096e-05
30,20230221,0.0005094465085323
31,20230222,-8.966622399990331e-05
32,20230223,-0.0001788797156336
33,20230224,1.8418997128577947e-05
34,20230227,-0.0001853391019494
35,20230228,0.0002332409692945
36,20230301,9.25482520530572e-05
37,20230302,-0.0004026529605363
38,20230303,-0.0003436765578363
39,20230306,1.744561712736116e-05
40,20230307,-0.0001585751549842
41,20230308,-0.0001346205464313
42,20230309,-0.0004431865976335
43,20230310,5.790136592833016e-05
44,20230313,-0.0003649571167974
45,20230314,-0.0001539760700558
46,20230315,2.9095062694441576e-05
47,20230316,-9.833984247866064e-05
48,20230317,-0.0001450886844305
49,20230320,0.0004754096143895
50,20230321,0.0004353272160394
51,20230322,-0.0002678490703534
52,20230323,-0.0002451176334958
53,20230324,7.532728724862332e-05
54,20230327,-0.000134528766584
55,20230328,-6.94635098411369e-05
56,20230329,0.0001720171160643
57,20230330,-0.000247267327289
58,20230331,0.0001222783557465
59,20230403,-0.0001733690759295
60,20230404,-0.000545692413231
61,20230406,4.335606605350615e-05
62,20230407,0.0001160470238826
63,20230410,-0.0002638788793226
64,20230411,8.212467985039045e-05
65,20230412,5.184370426373598e-05
66,20230413,-0.0002356352999676
67,20230414,-6.52043548011265e-05
68,20230417,-0.0001504389894556
69,20230418,-0.0001443558394552
70,20230419,-0.000114902163628
71,20230420,1.851559423858909e-05
72,20230421,-0.0002026360174319
73,20230424,0.0007229840924582
74,20230425,2.493885942677228e-05
75,20230426,0.0001789760359784
76,20230427,0.0002203595811875
77,20230428,-4.1005803606063113e-05
78,20230504,-0.000170116528415
79,20230505,0.0003613399406333
80,20230508,-0.0003156990429238
