Unnamed: 0,date,rating
0,20230103,0.0001399915004363
1,20230104,7.170786283869941e-05
2,20230105,0.0001159049571664
3,20230106,0.0003311334541384
4,20230109,0.0017858706625923
5,20230110,-0.0009347591361454
6,20230111,-0.00028875799528
7,20230112,-0.0001377582064835
8,20230113,-0.0003042390257165
9,20230116,0.0001033730303588
10,20230117,0.000142678362924
11,20230118,-0.0001459988535745
12,20230119,-8.817378549108466e-05
13,20230120,-3.492178093773494e-05
14,20230130,0.0004458388479553
15,20230131,-0.0002249831557769
16,20230201,2.102836264388449e-05
17,20230202,-6.879531432558854e-05
18,20230203,0.0002682922459595
19,20230206,-0.0002972680224319
20,20230207,0.0004648955016744
21,20230208,-0.0005465861926562
22,20230209,0.0005777469453405
23,20230210,0.0002979989816233
24,20230213,-0.0001444690397877
25,20230214,0.0002543087514974
26,20230215,0.0002538968305487
27,20230216,0.0003138901435389
28,20230217,-0.000398973267645
29,20230220,-0.0004494207958579
30,20230221,0.0001730268932107
31,20230222,0.0005980396969534
32,20230223,1.4506404732649116e-05
33,20230224,-0.000236049626197
34,20230227,0.0004762723788446
35,20230228,-0.0003846622910565
36,20230301,-2.3378001997833016e-05
37,20230302,-0.000811601215667
38,20230303,-0.0002609929941451
39,20230306,-0.0003580155130837
40,20230307,-0.0004180060431141
41,20230308,0.0004502754922967
42,20230309,-0.0002093913343038
43,20230310,-0.0003045314907486
44,20230313,-0.0004786936834545
45,20230314,6.092205406776266e-05
46,20230315,0.0005549247000122
47,20230316,-0.000403416632786
48,20230317,-0.0002235588628942
49,20230320,0.0001943653408758
50,20230321,-0.0001370386513686
51,20230322,0.0002538011492446
52,20230323,0.0001992654746194
53,20230324,-0.0004459904967979
54,20230327,-0.0007506442442586
55,20230328,-0.0002732807787638
56,20230329,0.0002565683749827
57,20230330,2.342955843984257e-05
58,20230331,-0.0003010242023151
59,20230403,-0.0002694177886727
60,20230404,-0.0004167469072599
61,20230406,-0.0004285173304477
62,20230407,-6.398998488810503e-05
63,20230410,-0.0007546740745224
64,20230411,0.0001301414830669
65,20230412,0.0003583998815264
66,20230413,-0.0003209985839924
67,20230414,7.002621866020115e-05
68,20230417,-0.0002594914112301
69,20230418,-0.0003741792488909
70,20230419,6.647261606995114e-05
71,20230420,2.2597703813029108e-05
72,20230421,-0.0001376157943237
73,20230424,0.0003732439478828
74,20230425,-0.0002009639343166
75,20230426,-0.0004359945079222
76,20230427,0.0001458895668899
77,20230428,-0.0001380873980537
78,20230504,-9.150100753707028e-05
79,20230505,0.0003044761018564
80,20230508,-5.335546950176387e-05
