Unnamed: 0,date,rating
0,20230103,0.0002426089047442
1,20230104,0.0012704193739683
2,20230105,-0.0006906322823712
3,20230106,-0.0007394334933728
4,20230109,-0.0002216039065922
5,20230110,-0.0002891262645142
6,20230111,-0.0004589735518518
7,20230112,0.0001265484164523
8,20230113,0.0002427988225925
9,20230116,0.0002021777614133
10,20230117,0.0002197675540967
11,20230118,-5.159224132745477e-05
12,20230119,2.120889673786815e-05
13,20230120,0.0002692664698135
14,20230130,0.0001325400637664
15,20230131,0.0011808568534315
16,20230201,0.0002246989293592
17,20230202,5.917224971105366e-05
18,20230203,-0.0001842862727886
19,20230206,7.266018844790638e-05
20,20230207,0.0005129108789393
21,20230208,-0.0001618072053413
22,20230209,-3.5905857882663293e-06
23,20230210,0.0003010423626142
24,20230213,-6.833057009894493e-05
25,20230214,-0.0002997127472454
26,20230215,-0.0001086485483417
27,20230216,-0.0001777956924492
28,20230217,-0.0001146387681854
29,20230220,-3.58436907530903e-05
30,20230221,-0.0002972543357029
31,20230222,9.20737717863139e-05
32,20230223,7.20981881935209e-05
33,20230224,0.0001692237279597
34,20230227,-7.8366929192194e-05
35,20230228,0.0001542297764231
36,20230301,-0.0002256497685368
37,20230302,-0.0003037490149499
38,20230303,0.0001909735933696
39,20230306,-0.0001437249865364
40,20230307,6.559077741729863e-05
41,20230308,0.0002552864145673
42,20230309,-7.896160666446501e-05
43,20230310,4.63810258121671e-05
44,20230313,-0.000402571621898
45,20230314,-0.000300012589014
46,20230315,3.7709121797367765e-05
47,20230316,-0.00023948601202
48,20230317,-0.0003537951625419
49,20230320,-0.0003602717628199
50,20230321,0.0002784426418897
51,20230322,6.301545545907895e-05
52,20230323,-0.0003847135445603
53,20230324,0.0002591907194307
54,20230327,-4.386659380871841e-05
55,20230328,-0.0002263893665317
56,20230329,-0.0002469271407914
57,20230330,0.0003633002774792
58,20230331,0.0001813975206823
59,20230403,0.0003264209205915
60,20230404,-0.00042591104827
61,20230406,-0.0005225973923166
62,20230407,2.970380399797344e-05
63,20230410,-0.0005332311156014
64,20230411,0.0002828930266787
65,20230412,-0.0001887011255461
66,20230413,0.0001232635206171
67,20230414,-0.0003900590620695
68,20230417,5.430172064016928e-05
69,20230418,-0.000299085015696
70,20230419,-0.0004474132119678
71,20230420,-0.0002472664340832
72,20230421,-0.0005167460105866
73,20230424,0.0008395959401405
74,20230425,-0.0001797875594207
75,20230426,0.000693329664163
76,20230427,8.992552435167473e-05
77,20230428,-0.0001723439747406
78,20230504,-0.0001730084162825
79,20230505,0.0006009602207102
80,20230508,8.128992506914498e-05
