Unnamed: 0,date,rating
0,20230103,0.0010733464955822
1,20230104,-0.0001478059312134
2,20230105,-0.0002045595966832
3,20230106,0.0001557921680544
4,20230109,0.0001414351618503
5,20230110,-0.0001673712401121
6,20230111,-0.0002397261775333
7,20230112,-0.0001400417677258
8,20230113,-0.0001980921764688
9,20230116,-2.5732842278534872e-05
10,20230117,0.0002285330707846
11,20230118,0.0005156552038178
12,20230119,0.000777131844903
13,20230120,0.0002976194242307
14,20230130,0.0010793071040865
15,20230131,-5.2490629257232615e-06
16,20230201,0.0006961893875596
17,20230202,-0.0002020883001359
18,20230203,-0.0001006639994414
19,20230206,-0.0001245198693561
20,20230207,0.0005159452117427
21,20230208,-0.0001047196454742
22,20230209,-0.000315381786052
23,20230210,-0.0004043083531517
24,20230213,0.0001704765312786
25,20230214,0.0005186275035566
26,20230215,0.0003240085841916
27,20230216,-0.0006553197585314
28,20230217,-2.1138701513558774e-05
29,20230220,-0.0001289983506559
30,20230221,0.000323888808469
31,20230222,5.995217219034783e-05
32,20230223,3.72174252226964e-05
33,20230224,0.0002954420613796
34,20230227,-1.2426911746890951e-06
35,20230228,-0.0002870920578469
36,20230301,9.925170415264772e-05
37,20230302,-0.0002275255491381
38,20230303,-8.429919177821467e-05
39,20230306,0.000308483434332
40,20230307,-9.158204648893968e-05
41,20230308,-0.0001133898182893
42,20230309,-0.0009356289871764
43,20230310,-0.0001001219453443
44,20230313,-0.0002408379373567
45,20230314,1.4214251398714332e-05
46,20230315,6.059858975960893e-05
47,20230316,-0.000367328994231
48,20230317,-0.0002367844491863
49,20230320,0.0007744648691586
50,20230321,0.000495554087388
51,20230322,-0.0002103882115107
52,20230323,-7.058724893042507e-05
53,20230324,0.0002260725941659
54,20230327,-3.564507956336987e-05
55,20230328,-0.0003054384354613
56,20230329,-9.729750271285108e-05
57,20230330,-6.527485970082797e-05
58,20230331,0.0005440166101078
59,20230403,6.053256345356745e-05
60,20230404,-0.0002221466706736
61,20230406,0.0006171091915361
62,20230407,-0.0002144761883512
63,20230410,-0.000213770827679
64,20230411,0.000779292664087
65,20230412,-0.0003207785522287
66,20230413,0.0007045354451928
67,20230414,0.0009396952158015
68,20230417,0.0003113068000311
69,20230418,-0.0004588227224894
70,20230419,-0.0003982235634383
71,20230420,0.0004320381039022
72,20230421,-0.0006592221155131
73,20230424,-0.0002359052713827
74,20230425,-0.0016104591258204
75,20230426,0.0005974663491011
76,20230427,-0.0004284975474741
77,20230428,1.241442714360636e-05
78,20230504,-0.0007096911011772
79,20230505,-0.0003504589057446
80,20230508,-0.0004588656519418
