Unnamed: 0,date,rating
0,20230103,-0.0008526863506731
1,20230104,-0.0007445330484195
2,20230105,0.0006981712681726
3,20230106,0.0003512510155369
4,20230109,0.0010547369536915
5,20230110,-0.0003691996404477
6,20230111,9.81064116960666e-05
7,20230112,-0.0001115806762352
8,20230113,-0.0003373258813464
9,20230116,0.0003184570609282
10,20230117,0.0004346522768644
11,20230118,-4.247872490365815e-05
12,20230119,0.0005032079001751
13,20230120,-0.0003899745553533
14,20230130,0.0002135461534633
15,20230131,-0.0005070369976988
16,20230201,-0.0003144596549643
17,20230202,0.0003349387920786
18,20230203,0.0001059602772749
19,20230206,0.0001048874754944
20,20230207,-0.0004502091745734
21,20230208,-0.0003948107989364
22,20230209,0.0005520205120953
23,20230210,-0.0004159610573865
24,20230213,2.196602960305512e-05
25,20230214,-0.0003083012303766
26,20230215,9.135511025300576e-05
27,20230216,-0.0002183781393627
28,20230217,-0.000314530252918
29,20230220,-0.0001217559913007
30,20230221,-0.0006821102794959
31,20230222,-7.136482292461646e-08
32,20230223,-0.0003505323820889
33,20230224,6.324992497740895e-05
34,20230227,6.531718698970189e-05
35,20230228,-0.0003399753154715
36,20230301,-6.819685106625914e-05
37,20230302,-0.0001438518560015
38,20230303,-0.0001754614376806
39,20230306,0.0002245086957355
40,20230307,-6.765564759363841e-05
41,20230308,0.000253115131356
42,20230309,0.0005142158336823
43,20230310,-1.9954487813411107e-05
44,20230313,-0.0001563179859187
45,20230314,0.0001964207782602
46,20230315,-0.0007258993370324
47,20230316,-0.0003782508468985
48,20230317,-0.0003118575895628
49,20230320,0.0005815251508907
50,20230321,0.0002335388012793
51,20230322,-0.0003772227203716
52,20230323,0.0002265697763833
53,20230324,0.0002259864814911
54,20230327,-0.0004056581478779
55,20230328,9.02439847450574e-06
56,20230329,0.0007207610047234
57,20230330,0.0001817872851895
58,20230331,-0.0003298645788479
59,20230403,-0.0002993578091553
60,20230404,-0.0004518109891017
61,20230406,0.0003633130120992
62,20230407,9.189360254208148e-05
63,20230410,5.115641027198912e-05
64,20230411,-0.0001572751895331
65,20230412,0.0004291726459419
66,20230413,-0.0006580465573552
67,20230414,-0.0001580782909689
68,20230417,-0.0003038604688598
69,20230418,-0.0004774139726528
70,20230419,-0.000488466210412
71,20230420,-0.0001682552397477
72,20230421,-0.0003867901865885
73,20230424,-0.0004360366313831
74,20230425,-0.0001484222915832
75,20230426,-0.0001545288054962
76,20230427,-7.080998621326656e-05
77,20230428,-0.000346061771959
78,20230504,-0.0005988065149372
79,20230505,-0.0003264666662367
80,20230508,-0.0002712879536975
