Unnamed: 0,date,rating
0,20230103,0.0001149666284832
1,20230104,5.7785613083483154e-05
2,20230105,0.0001747338421591
3,20230106,-0.0001487195428454
4,20230109,-0.0001908094903751
5,20230110,-0.0002485387164547
6,20230111,-0.0001671502062882
7,20230112,0.0001739054454212
8,20230113,2.854477262828324e-05
9,20230116,-4.951134969240521e-06
10,20230117,0.0001702141660355
11,20230118,0.0005432565361865
12,20230119,9.556541653564506e-05
13,20230120,0.000173871923477
14,20230130,-1.4028973788364311e-05
15,20230131,0.0003362379410659
16,20230201,-9.293123648230532e-05
17,20230202,-0.0001229822543157
18,20230203,-0.0001751597222943
19,20230206,-0.0001645625273301
20,20230207,-2.75139502665362e-05
21,20230208,0.0017441137974914
22,20230209,-0.0005666101499958
23,20230210,-6.143105309192692e-05
24,20230213,-0.0001089724449098
25,20230214,0.0004217918752838
26,20230215,0.0007236187026166
27,20230216,-0.000348862143446
28,20230217,-0.0005574973755381
29,20230220,-0.0001847243107968
30,20230221,-5.5560956405750654e-05
31,20230222,0.0001870473133891
32,20230223,-3.855024827149288e-05
33,20230224,-0.0001198076824034
34,20230227,0.0006404640514539
35,20230228,0.0003300888661673
36,20230301,-0.0001494672150039
37,20230302,-0.0001255228423871
38,20230303,-0.0001560124445988
39,20230306,0.0005817261321034
40,20230307,-0.0003062415073132
41,20230308,3.7773738711709125e-05
42,20230309,-0.000200820064463
43,20230310,8.279004456482289e-05
44,20230313,-0.0002083120690082
45,20230314,-0.0002061694866111
46,20230315,-0.0001226234159362
47,20230316,-0.0003624507394969
48,20230317,-0.000134173015798
49,20230320,0.0004409325943372
50,20230321,0.00029574243641
51,20230322,8.172582267120606e-06
52,20230323,-6.989991222473544e-05
53,20230324,0.0004824248204375
54,20230327,8.543577586266228e-05
55,20230328,3.776428445837032e-05
56,20230329,-7.6203154217753744e-06
57,20230330,-0.0001662116583888
58,20230331,-9.558539000393668e-05
59,20230403,0.0003533260799888
60,20230404,-0.0005194874562828
61,20230406,-0.00026045537072
62,20230407,0.0005728036847091
63,20230410,-0.0003825479883772
64,20230411,-0.0001080340265613
65,20230412,-5.531961296405302e-05
66,20230413,-0.0005260540019147
67,20230414,1.805995437020912e-05
68,20230417,-0.0006630878116679
69,20230418,-0.0004052299958915
70,20230419,7.708432767843187e-05
71,20230420,-0.0001829045924296
72,20230421,-0.0001754527302389
73,20230424,-0.0005585396991312
74,20230425,-0.0003317351814112
75,20230426,0.0004124886494009
76,20230427,-0.0002504556871377
77,20230428,0.0002032803344614
78,20230504,-4.904091409572567e-05
79,20230505,6.136359524845167e-06
80,20230508,-0.0002528573302789
