Unnamed: 0,date,rating
0,20230103,9.690911533008984e-05
1,20230104,-0.000800625225223
2,20230105,0.0005853214529697
3,20230106,0.0002543719695932
4,20230109,0.0003681140434003
5,20230110,0.0021717867018393
6,20230111,-0.0002317636198408
7,20230112,0.0002015164081161
8,20230113,-0.0002430445421748
9,20230116,-0.0001304300405153
10,20230117,0.000575361987974
11,20230118,0.0004708247722161
12,20230119,0.000819008264543
13,20230120,-0.000580876833764
14,20230130,-0.0004242446231018
15,20230131,-0.0003433160798185
16,20230201,0.000171062409747
17,20230202,0.0002472258711512
18,20230203,-0.0001023886435415
19,20230206,-0.0002018874460015
20,20230207,-0.0001091494230197
21,20230208,-0.0004944732759938
22,20230209,0.0006269373766912
23,20230210,-0.0003492125295863
24,20230213,0.0005471043573354
25,20230214,-0.0004048959052275
26,20230215,0.0007669245650015
27,20230216,-0.0003952094729708
28,20230217,-0.0005202657169339
29,20230220,0.0011610454310232
30,20230221,7.887018037228793e-05
31,20230222,9.148650855445365e-05
32,20230223,0.000534405755463
33,20230224,0.0005592432652491
34,20230227,-0.000411285940413
35,20230228,-8.911570707421849e-05
36,20230301,-0.000209221575081
37,20230302,-5.581267131718393e-05
38,20230303,-0.0003175632989838
39,20230306,-6.645083822006798e-05
40,20230307,-9.735794385555044e-05
41,20230308,-5.874994430543223e-05
42,20230309,-5.0380734620638615e-05
43,20230310,-0.0003636453245443
44,20230313,-2.708752148140065e-05
45,20230314,0.0001847340423502
46,20230315,5.805223154870996e-05
47,20230316,0.0002918162716713
48,20230317,0.0001007075103957
49,20230320,0.0011392586302422
50,20230321,0.0006953875218123
51,20230322,-0.0001165414953543
52,20230323,0.0001799644206272
53,20230324,0.0004228687839787
54,20230327,-0.0003579714572792
55,20230328,-0.0003075270462928
56,20230329,-0.000117648127987
57,20230330,0.0001324597936084
58,20230331,-0.0001369500113761
59,20230403,-0.0002839572443202
60,20230404,0.0001757703326358
61,20230406,-0.000192086505565
62,20230407,-0.0006011471425751
63,20230410,-6.696087094557131e-05
64,20230411,9.675706735471888e-05
65,20230412,0.0001211310577188
66,20230413,-0.000520701607863
67,20230414,0.0003134795497225
68,20230417,-0.0005727971859711
69,20230418,-0.000700767521117
70,20230419,0.0006870763839517
71,20230420,0.0007315959698706
72,20230421,-0.0018400208940479
73,20230424,-0.0002831608537523
74,20230425,-0.0007935511982408
75,20230426,-0.0001984562015943
76,20230427,-0.0003939962621189
77,20230428,-0.0002995825364184
78,20230504,-0.0007907618309469
79,20230505,-0.0001993721008736
80,20230508,-0.0002694242390458
