Unnamed: 0,date,rating
0,20230103,5.594380538080192e-05
1,20230104,0.0001838331369426
2,20230105,0.0001474815096731
3,20230106,-0.0003302913169012
4,20230109,5.096852069680352e-05
5,20230110,7.72328007774123e-05
6,20230111,7.483489668789124e-05
7,20230112,0.0001484077590434
8,20230113,0.000466968093527
9,20230116,-0.0001825302859
10,20230117,-0.0007163308150731
11,20230118,-0.0001572834371891
12,20230119,-0.0001109941621631
13,20230120,-0.0002143705938693
14,20230130,0.0005672857160086
15,20230131,0.0007000976084887
16,20230201,-0.0001538250257198
17,20230202,5.336258006595907e-05
18,20230203,-3.5043089809533326e-06
19,20230206,0.0005219125616267
20,20230207,-0.0002587145910541
21,20230208,2.064700233859268e-05
22,20230209,-0.0002597353710838
23,20230210,0.000209156128678
24,20230213,0.00022444968313
25,20230214,-3.789273069040477e-05
26,20230215,-0.0002473728535497
27,20230216,-0.0004525054022245
28,20230217,-4.904178815057074e-05
29,20230220,0.0004982354772443
30,20230221,2.2611736647734828e-06
31,20230222,0.0001400586724563
32,20230223,-0.0004176528939588
33,20230224,-6.605517727322396e-05
34,20230227,-0.0003851304023693
35,20230228,5.781027629046151e-07
36,20230301,5.622278942291078e-05
37,20230302,0.0009917355951698
38,20230303,-0.0002040313934068
39,20230306,0.0001218965929177
40,20230307,-0.00024333601298
41,20230308,8.137357350128755e-05
42,20230309,0.0001062224353877
43,20230310,-5.147722572640644e-05
44,20230313,0.0004866054253608
45,20230314,-0.0003801701452806
46,20230315,0.0003323208737278
47,20230316,-0.0001774061022877
48,20230317,-0.0003863588553041
49,20230320,-0.0004090168379799
50,20230321,0.0001843679201209
51,20230322,-0.0003416626533932
52,20230323,-0.0006467687632243
53,20230324,-0.0008291786121692
54,20230327,0.0003896213750754
55,20230328,0.0002816143857504
56,20230329,-0.0002772088247551
57,20230330,0.000104186683211
58,20230331,-0.00013118073909
59,20230403,-0.00073954953814
60,20230404,0.0004131573309435
61,20230406,-0.0004804322844407
62,20230407,0.0003489995340809
63,20230410,9.516350470843524e-05
64,20230411,2.3525632781875417e-05
65,20230412,-0.0003388763618406
66,20230413,0.0012901137139839
67,20230414,-0.0004900767241006
68,20230417,-3.550349439430392e-05
69,20230418,0.0004421044381961
70,20230419,-0.0003135926479836
71,20230420,-0.0004728346158692
72,20230421,0.0012494595372025
73,20230424,0.0002241828402702
74,20230425,-0.0003424594039177
75,20230426,0.0012793627015068
76,20230427,-0.0003499178140544
77,20230428,-0.0003120641676132
78,20230504,0.0013095861794258
79,20230505,-0.0004699941938083
80,20230508,-0.0020239042371609
