Unnamed: 0,date,rating
0,20230103,-0.0002623569673529
1,20230104,-0.0001606477683745
2,20230105,0.00033618772152
3,20230106,-0.0002499391731586
4,20230109,-0.0002475962231848
5,20230110,0.0001496755490078
6,20230111,-0.0002879697214468
7,20230112,-2.104858347779613e-05
8,20230113,-0.0002351445047215
9,20230116,0.0001927551219019
10,20230117,2.378395908411586e-05
11,20230118,-0.0002795635706453
12,20230119,0.000367235090593
13,20230120,-7.495075832579516e-05
14,20230130,0.0004593628789703
15,20230131,7.312745888940284e-05
16,20230201,-8.429711513780571e-05
17,20230202,-0.0002027204542159
18,20230203,-0.0001474330873414
19,20230206,0.0019766671599431
20,20230207,-0.0004155388987658
21,20230208,-0.0009202635089617
22,20230209,0.0021858951650132
23,20230210,-6.653095137976197e-05
24,20230213,0.0001361300536357
25,20230214,-0.0004283434034343
26,20230215,0.0002312579934678
27,20230216,-0.000472574020186
28,20230217,-0.0005128824070043
29,20230220,2.486033525187861e-06
30,20230221,-0.0003556469237061
31,20230222,-0.0002190224907429
32,20230223,0.0001968223345924
33,20230224,-0.0003312371049444
34,20230227,-0.0003318398240735
35,20230228,-0.0001705896700169
36,20230301,0.0001878145673837
37,20230302,0.00030058623454
38,20230303,0.0014164482915766
39,20230306,0.0001958481769796
40,20230307,-6.012774831227865e-05
41,20230308,-0.0002695704871235
42,20230309,-0.0010861318629963
43,20230310,-0.0006853865510238
44,20230313,-0.000507189787248
45,20230314,0.0005685123434581
46,20230315,-2.5723600652276568e-05
47,20230316,0.0001042846547102
48,20230317,0.0006946038867356
49,20230320,-0.0004638098660672
50,20230321,-4.371059119445447e-05
51,20230322,-0.000135984739245
52,20230323,6.677821307117868e-05
53,20230324,7.272849572127542e-05
54,20230327,0.0001884208263993
55,20230328,-0.0006330989646249
56,20230329,0.0002932947065333
57,20230330,0.0004305940637736
58,20230331,-0.0001639990332735
59,20230403,4.452856974593539e-06
60,20230404,-0.0004983601163727
61,20230406,0.0003647211537076
62,20230407,-9.868491888931812e-05
63,20230410,-0.0002137256712968
64,20230411,-0.0002731733283064
65,20230412,9.770202005200705e-05
66,20230413,-0.0001457835839353
67,20230414,-0.0001187199957357
68,20230417,-0.0002659714283464
69,20230418,5.440085186754964e-05
70,20230419,-0.0001134574988205
71,20230420,-0.0001594502872882
72,20230421,-0.0001827235415387
73,20230424,0.0003264595750985
74,20230425,-0.0004833532870812
75,20230426,0.0003560389420841
76,20230427,-0.0005696638595042
77,20230428,0.00010655768562
78,20230504,-0.0005672229662538
79,20230505,1.822337298267205e-06
80,20230508,-0.0006291794985572
