Unnamed: 0,date,rating
0,20230103,0.0001519828011937
1,20230104,0.0003226686235539
2,20230105,-0.0003553475544474
3,20230106,-0.0004773202975581
4,20230109,-4.110958711102725e-05
5,20230110,-0.0002615812876116
6,20230111,-3.637333454609928e-05
7,20230112,-0.0001330534098668
8,20230113,-0.0001001479527504
9,20230116,0.0002163135209653
10,20230117,7.391704149809477e-05
11,20230118,9.09727731051088e-05
12,20230119,2.185719903418824e-05
13,20230120,0.0002330710735615
14,20230130,3.136180090387706e-05
15,20230131,0.0004408866916078
16,20230201,-3.0138740926923767e-06
17,20230202,0.0003512292425608
18,20230203,-5.0064652443188886e-05
19,20230206,-0.0001244282035268
20,20230207,9.167401224968743e-05
21,20230208,-7.881873898032512e-05
22,20230209,4.9036054532834977e-05
23,20230210,0.000163515161362
24,20230213,-0.0001149241590486
25,20230214,-0.0003127739661937
26,20230215,-7.140661841648416e-05
27,20230216,-0.0002897183911912
28,20230217,0.0001236068840333
29,20230220,-0.0002316347971565
30,20230221,-0.0001100618605955
31,20230222,8.840380445685397e-05
32,20230223,7.077721411839947e-05
33,20230224,2.2159515829781456e-05
34,20230227,-3.5239462352784706e-05
35,20230228,0.0001994967744442
36,20230301,-0.0001329842927357
37,20230302,-6.676801764307433e-05
38,20230303,4.219828784387718e-05
39,20230306,-0.0001937840778281
40,20230307,-0.0002309162939909
41,20230308,0.0001541504460105
42,20230309,-3.1382430439766674e-05
43,20230310,-7.208160846850029e-06
44,20230313,-0.0004611067167122
45,20230314,-0.0002040947787178
46,20230315,0.0001377851365308
47,20230316,-8.94168363433131e-05
48,20230317,5.3921452652952834e-05
49,20230320,-0.0001492896564019
50,20230321,-4.145771101891256e-05
51,20230322,0.000104395477056
52,20230323,-0.0002822172460729
53,20230324,0.0002971120067079
54,20230327,-0.000197065858428
55,20230328,-6.146585627398775e-05
56,20230329,-2.966490108372515e-05
57,20230330,-8.183343056718481e-05
58,20230331,6.249672142281132e-05
59,20230403,0.0002499549008195
60,20230404,-0.0002634585594601
61,20230406,-9.237551769799473e-05
62,20230407,0.0003233345008475
63,20230410,-0.0003508551933615
64,20230411,0.0004606335964488
65,20230412,-0.0002880553530036
66,20230413,0.0002611659428088
67,20230414,-0.000166757333871
68,20230417,-8.354523860967764e-05
69,20230418,-0.0001264317005334
70,20230419,-0.0001792541331537
71,20230420,-6.76313728866107e-05
72,20230421,-0.0001974231296308
73,20230424,0.0001370175929595
74,20230425,-0.0003195805374318
75,20230426,9.681335560786784e-05
76,20230427,1.394052423017284e-06
77,20230428,0.0003603806321075
78,20230504,8.791952585375712e-06
79,20230505,0.0006874186444127
80,20230508,-7.78294150852544e-05
