Unnamed: 0,date,rating
0,20230103,-5.8047290788157634e-05
1,20230104,0.0006264873127672
2,20230105,-9.491003689653732e-06
3,20230106,0.0002009928033841
4,20230109,-0.0002168136928293
5,20230110,-6.352812210941098e-05
6,20230111,-0.0001056919948744
7,20230112,-0.0004705670080392
8,20230113,-1.2160697809879854e-07
9,20230116,-0.0001494369979987
10,20230117,-0.0001955154305618
11,20230118,-0.0003233724263791
12,20230119,0.000549607095454
13,20230120,-0.0002719464603747
14,20230130,-6.711996735340084e-05
15,20230131,-0.0001617465952847
16,20230201,0.0010182633456558
17,20230202,0.0001303389379985
18,20230203,-0.0001272204245324
19,20230206,-0.0017926911575104
20,20230207,-5.706137557422163e-05
21,20230208,0.0004368922888632
22,20230209,-0.0001758610513583
23,20230210,0.000662399021365
24,20230213,0.0001046778969417
25,20230214,-0.0001356715290548
26,20230215,-0.0002177315291705
27,20230216,0.0004376305544701
28,20230217,0.0008782391410407
29,20230220,-0.0002347323384699
30,20230221,0.0002399341610791
31,20230222,0.0001252040436841
32,20230223,-0.0001711186656468
33,20230224,-5.564219234015746e-05
34,20230227,-0.0003234908293333
35,20230228,0.0001436197984837
36,20230301,-0.0004204323160067
37,20230302,-0.0019781211100175
38,20230303,0.0001631892569916
39,20230306,-0.0003268546985983
40,20230307,-0.0002811021219834
41,20230308,-1.8814005115320565e-05
42,20230309,-6.486508951576635e-05
43,20230310,-0.0001150520272766
44,20230313,-0.0003833899195338
45,20230314,4.9565607131136615e-05
46,20230315,-0.0003494816680277
47,20230316,0.0005440806615415
48,20230317,-0.0004095328316769
49,20230320,0.0011164927102691
50,20230321,0.0003697020355734
51,20230322,1.8249760584724824e-05
52,20230323,-0.0004044654672203
53,20230324,0.0005068895357478
54,20230327,0.0001101664395859
55,20230328,-0.0001058389709304
56,20230329,0.000335796669348
57,20230330,6.397744665506839e-05
58,20230331,0.0004825300197247
59,20230403,-0.0001692603948739
60,20230404,-0.0004198068411084
61,20230406,2.8175079253241435e-05
62,20230407,0.0001229025667711
63,20230410,-0.0006673432259023
64,20230411,0.0008934692279122
65,20230412,0.0002963970558238
66,20230413,0.0002108744214029
67,20230414,-0.0001925798525748
68,20230417,-0.0005567879379899
69,20230418,0.0004085181849984
70,20230419,0.0001192778557878
71,20230420,-0.0003973352717351
72,20230421,-0.0002916824217076
73,20230424,0.0002404949675382
74,20230425,-0.0010013316103031
75,20230426,0.0003548720369961
76,20230427,-0.000216912355364
77,20230428,0.0009616889530132
78,20230504,-0.000667171084618
79,20230505,0.0003216262886819
80,20230508,-0.0006011032627542
