Unnamed: 0,date,rating
0,20230103,-0.0003919822497626
1,20230104,-0.0002039899042354
2,20230105,0.00037537919458
3,20230106,-1.2467088588945122e-05
4,20230109,-0.0003105028561923
5,20230110,9.8066154168862e-05
6,20230111,0.0002244611061063
7,20230112,-0.0002293705835808
8,20230113,-0.000705248794808
9,20230116,-1.8584217217988857e-06
10,20230117,0.0006738549816502
11,20230118,0.0009022827410571
12,20230119,-6.879114241100199e-05
13,20230120,0.0004008048149113
14,20230130,4.0390071251920696e-05
15,20230131,7.220818548202896e-05
16,20230201,0.0005869916977511
17,20230202,-0.0006327350970791
18,20230203,7.673433580258088e-05
19,20230206,-0.0002421857954317
20,20230207,-0.0003689027929499
21,20230208,0.0003005437923193
22,20230209,0.0001390562499985
23,20230210,8.905656366351456e-06
24,20230213,0.0001251234440744
25,20230214,7.250345049110001e-05
26,20230215,-0.0005266585171422
27,20230216,0.0007093076147088
28,20230217,-0.0001027179415122
29,20230220,0.0005967978362307
30,20230221,0.0006586522569768
31,20230222,-0.0006281352062143
32,20230223,-7.654041148272505e-05
33,20230224,0.0002413284404548
34,20230227,-0.0003828490804355
35,20230228,0.000110314319116
36,20230301,-7.441611382892861e-05
37,20230302,-0.0003968127779121
38,20230303,-0.0003919609431523
39,20230306,-0.0001105531768711
40,20230307,-0.000576360471442
41,20230308,-0.000235888949408
42,20230309,-0.0004694954370055
43,20230310,-0.000651709177228
44,20230313,-0.0002664219910689
45,20230314,-1.653060681054552e-05
46,20230315,0.0001873131436798
47,20230316,-0.0006246662260655
48,20230317,-0.0002015789022049
49,20230320,0.0007326916476859
50,20230321,0.000685283835287
51,20230322,-0.0005037799207813
52,20230323,-0.0002161877404785
53,20230324,-5.268785497010768e-05
54,20230327,0.0001659468915034
55,20230328,-0.0003091832861273
56,20230329,-0.0003595063937252
57,20230330,8.666373578416977e-06
58,20230331,0.0016752324746343
59,20230403,0.0008048392070829
60,20230404,-0.000749888432552
61,20230406,-0.000238822423174
62,20230407,-6.648219418201491e-05
63,20230410,0.0001286122717582
64,20230411,6.233079384220609e-05
65,20230412,-0.0002523779630484
66,20230413,-0.0004432276862083
67,20230414,-8.536422455899491e-05
68,20230417,-0.0007032913544379
69,20230418,-2.1473463306475645e-05
70,20230419,-2.95913095643631e-05
71,20230420,-0.0002998458037712
72,20230421,-0.0003198929790303
73,20230424,0.0006678256393023
74,20230425,-0.0004960872440731
75,20230426,4.593065250256757e-05
76,20230427,-0.0004781922042582
77,20230428,0.0002880554214526
78,20230504,-0.0001412154064706
79,20230505,-0.0001997710874232
80,20230508,2.3916235591467253e-05
