Unnamed: 0,date,rating
0,20230103,0.000102348411951
1,20230104,-0.0003947619748121
2,20230105,0.0002836350471673
3,20230106,-0.0005235129870205
4,20230109,0.000409117852114
5,20230110,0.0003737178829756
6,20230111,-0.0001620168266747
7,20230112,0.0001986601035237
8,20230113,-0.0002855798610959
9,20230116,0.0002061874392939
10,20230117,0.0005488642186654
11,20230118,0.0002618219206561
12,20230119,4.684567172839384e-05
13,20230120,9.763271415685482e-05
14,20230130,1.7838823514734948e-05
15,20230131,0.0002829797050969
16,20230201,-6.0121095445958526e-05
17,20230202,0.0002043916344178
18,20230203,0.0010332100400721
19,20230206,-0.0005522140490983
20,20230207,0.0001847668543876
21,20230208,0.0004392876248382
22,20230209,-0.0003744562350997
23,20230210,-0.0003357183768566
24,20230213,0.000117179213585
25,20230214,-0.0006469711660231
26,20230215,-0.000242013859031
27,20230216,-0.0003030452881176
28,20230217,-0.0002166064820649
29,20230220,0.0003435175179938
30,20230221,0.0005789175457554
31,20230222,0.0002845144090374
32,20230223,-0.0001443141114182
33,20230224,8.829807669458814e-06
34,20230227,-5.39955941145715e-05
35,20230228,-0.0002485221078865
36,20230301,-0.0004869604123988
37,20230302,-0.0005395985234186
38,20230303,-5.798329565296606e-05
39,20230306,-0.0002388953615814
40,20230307,-8.461835342810424e-05
41,20230308,-0.0002935280966151
42,20230309,-8.984048720593819e-06
43,20230310,0.0001375157902053
44,20230313,-0.0006202872633289
45,20230314,0.0001207614109221
46,20230315,0.0002757924300944
47,20230316,-0.0002550940799874
48,20230317,-5.9009802863058354e-05
49,20230320,0.0003437474983331
50,20230321,-0.0001224947344535
51,20230322,-1.1675773562352316e-05
52,20230323,7.00814236022887e-05
53,20230324,0.000410606709092
54,20230327,-0.0006568213975008
55,20230328,-0.0001516135522171
56,20230329,0.0007064144135179
57,20230330,-0.000214358073943
58,20230331,-0.0007054206534175
59,20230403,-0.0002286243194871
60,20230404,-0.0004676971359512
61,20230406,-0.0004926754981538
62,20230407,-0.0001383016997989
63,20230410,0.0002839785322321
64,20230411,-3.470907364447809e-05
65,20230412,0.0007653119033702
66,20230413,0.0002935217400764
67,20230414,-3.717743380960236e-05
68,20230417,-2.3543870594234915e-05
69,20230418,-0.0002191940091473
70,20230419,0.0014492136749481
71,20230420,-0.0004623404612271
72,20230421,-0.0002132020952859
73,20230424,6.920969841153438e-05
74,20230425,-0.0010255944951502
75,20230426,0.000121662270574
76,20230427,-0.0001278105054666
77,20230428,-0.0003660554145339
78,20230504,0.0010455319585244
79,20230505,-0.000243407405588
80,20230508,-7.750809916427016e-05
