Unnamed: 0,date,rating
0,20230103,-0.000368464812377
1,20230104,0.0001438702427533
2,20230105,-5.755626290379205e-06
3,20230106,0.0002074243642872
4,20230109,-0.0003888877179558
5,20230110,-2.2191494193424503e-05
6,20230111,0.0002507954676099
7,20230112,0.0010188781559117
8,20230113,0.0003353638790685
9,20230116,-0.0003893305894998
10,20230117,-0.0003456446073604
11,20230118,8.78890585773613e-05
12,20230119,-0.0006353607293884
13,20230120,0.0001223242437027
14,20230130,0.000362275782696
15,20230131,0.000156283358887
16,20230201,7.79390550589017e-05
17,20230202,0.0004605670517287
18,20230203,0.0002401773316524
19,20230206,-0.00040349822782
20,20230207,-0.0001164520620274
21,20230208,-0.00030402656693
22,20230209,8.022182981078915e-06
23,20230210,0.0002651999113142
24,20230213,-3.948012603696894e-05
25,20230214,-0.0002215396652551
26,20230215,-0.0001235847905482
27,20230216,-0.0003214696838451
28,20230217,-4.886619142479283e-05
29,20230220,-0.0002062423462992
30,20230221,-0.000284148696788
31,20230222,-0.0001813924780568
32,20230223,-0.0001830663029899
33,20230224,0.0002782501786126
34,20230227,0.0005449688420938
35,20230228,-2.7967648892897827e-05
36,20230301,6.226805532903433e-05
37,20230302,-0.0001557586488952
38,20230303,-4.72827461860168e-05
39,20230306,0.0003676298056647
40,20230307,-0.0001360073021146
41,20230308,6.692324007290132e-05
42,20230309,-1.3151094133684988e-05
43,20230310,5.915803872071672e-05
44,20230313,-5.40668673266791e-05
45,20230314,-0.0004764806296684
46,20230315,5.84553132534162e-05
47,20230316,-0.0002843077459474
48,20230317,0.0002192231481499
49,20230320,-5.107545076125008e-05
50,20230321,0.0002116224217124
51,20230322,0.0003101649249202
52,20230323,-0.0003057343892492
53,20230324,0.0001829555566851
54,20230327,0.0001659625152849
55,20230328,-0.0002331574943226
56,20230329,-0.0003203443582261
57,20230330,0.0003787166293281
58,20230331,0.0001132875916465
59,20230403,0.0001315682936455
60,20230404,-0.0004708070741563
61,20230406,-0.0008090219615312
62,20230407,-0.0002224794799571
63,20230410,-0.0014568583103194
64,20230411,-0.0001413187942315
65,20230412,-0.0003233157004997
66,20230413,-8.143811443421047e-05
67,20230414,0.0001665332166564
68,20230417,6.21644777219711e-05
69,20230418,0.0001530218344374
70,20230419,0.0003166684265113
71,20230420,-0.0001503430517366
72,20230421,-0.000492533795482
73,20230424,-0.0002755972963352
74,20230425,-0.0004126626455653
75,20230426,0.0003488878145995
76,20230427,-0.0005911599389455
77,20230428,0.0001777706544691
78,20230504,-0.0006075695535098
79,20230505,-6.725785004570175e-05
80,20230508,-0.0001865323541067
