Unnamed: 0,date,rating
0,20230103,-0.0001989583237732
1,20230104,0.0001676426897468
2,20230105,2.072112558099804e-05
3,20230106,-0.0003837862054803
4,20230109,0.0002956484723834
5,20230110,-0.0004029794107958
6,20230111,0.000120489514516
7,20230112,-0.000180342444897
8,20230113,-0.0001289751817357
9,20230116,-0.0003773299950513
10,20230117,-6.136023561378407e-06
11,20230118,-3.4879384470350944e-05
12,20230119,-0.0003494341038193
13,20230120,-5.496311875380787e-05
14,20230130,0.000139768086356
15,20230131,0.0001825377215699
16,20230201,-0.0004733503323783
17,20230202,-0.0005081484655949
18,20230203,-0.0003372138793354
19,20230206,-1.3442564661487775e-05
20,20230207,-0.0001936690518188
21,20230208,0.0001168964259074
22,20230209,5.067245111188583e-05
23,20230210,0.000317386702488
24,20230213,-0.000418111220108
25,20230214,5.1832307312607336e-05
26,20230215,-0.0003796118981035
27,20230216,0.0003661346803204
28,20230217,-6.004191311023311e-05
29,20230220,-0.0002410609771269
30,20230221,0.0002432523519039
31,20230222,-0.0007690901954641
32,20230223,0.0002502456423642
33,20230224,-0.0004417104411098
34,20230227,0.0003257466080957
35,20230228,0.0002232792353396
36,20230301,-0.0004085130207044
37,20230302,-0.0002583071795726
38,20230303,8.316649821280998e-05
39,20230306,0.0001716340330501
40,20230307,0.0002015222987525
41,20230308,-0.0004694783399865
42,20230309,-0.0004337345919889
43,20230310,5.060811764417918e-05
44,20230313,-0.0002789297075042
45,20230314,-1.7481884650896857e-05
46,20230315,0.0002260181104385
47,20230316,-0.0002101397510055
48,20230317,-0.0001982202801078
49,20230320,0.000346125889835
50,20230321,-8.934601205811314e-05
51,20230322,-0.0001457333719912
52,20230323,-0.0008778115059659
53,20230324,0.0001066093873219
54,20230327,0.0002937036210057
55,20230328,7.563316003001796e-06
56,20230329,-0.0006829730412168
57,20230330,0.0002207364270874
58,20230331,-6.186976192672356e-05
59,20230403,0.0003805786603377
60,20230404,-0.0003274464096127
61,20230406,-7.921450386656153e-05
62,20230407,-0.0006175287629444
63,20230410,0.0001799425890966
64,20230411,0.0001552420509503
65,20230412,-0.0010082294888973
66,20230413,0.0003523726970996
67,20230414,-0.0001016017732907
68,20230417,4.695792480984093e-05
69,20230418,0.0002215002002231
70,20230419,8.571886294223958e-05
71,20230420,-0.0008065370175089
72,20230421,0.0003521670702143
73,20230424,-0.0003757795335433
74,20230425,-0.0007696192130265
75,20230426,0.0013778347774338
76,20230427,5.437272826077254e-05
77,20230428,-0.0002253047954109
78,20230504,0.0001805589773059
79,20230505,0.00026875428873
80,20230508,-0.0006826194432609
