Unnamed: 0,date,rating
0,20230103,8.285245608517093e-05
1,20230104,9.691577004774652e-05
2,20230105,-0.0001816165386788
3,20230106,-1.176466371167285e-06
4,20230109,-3.818415534405255e-05
5,20230110,-0.0003458781354714
6,20230111,-3.53076937217695e-05
7,20230112,8.248557115231069e-06
8,20230113,-0.0002798598501795
9,20230116,6.279358398761647e-06
10,20230117,0.0017793275041517
11,20230118,-5.921285586348451e-05
12,20230119,-0.0003377770854526
13,20230120,0.0002486668018475
14,20230130,-1.273848900678145e-06
15,20230131,0.0004294629119644
16,20230201,0.0001408454182146
17,20230202,-1.3970964451973696e-05
18,20230203,0.0002788043895437
19,20230206,4.213391540089945e-05
20,20230207,-1.6910628701759787e-06
21,20230208,0.000345976513502
22,20230209,-0.000117697124444
23,20230210,0.0002872244550309
24,20230213,0.00015656265961
25,20230214,0.0008948518589678
26,20230215,0.0002322418836866
27,20230216,-0.0003994534992175
28,20230217,7.871399618910894e-05
29,20230220,-3.046739062620113e-05
30,20230221,-3.49615609849069e-05
31,20230222,3.867991794289963e-05
32,20230223,-0.0002438327835752
33,20230224,-5.503514605651691e-05
34,20230227,-0.0003991682625382
35,20230228,4.060977123430026e-05
36,20230301,-0.0001118329199247
37,20230302,0.0002037707399094
38,20230303,-8.237234281702926e-05
39,20230306,7.980240270119233e-05
40,20230307,0.0007355325716752
41,20230308,0.0003787276777896
42,20230309,0.0002782057475356
43,20230310,-0.0003583769182218
44,20230313,-0.0009450686134246
45,20230314,-0.0002689775716766
46,20230315,0.0014983322476759
47,20230316,-0.0001772257974516
48,20230317,0.0012401113046792
49,20230320,7.867488415573677e-05
50,20230321,0.0001817078795883
51,20230322,-0.0002306249748356
52,20230323,-0.0003364049780666
53,20230324,-0.0001985687869064
54,20230327,0.0001166266067741
55,20230328,-0.000415898792784
56,20230329,-0.0003387839505556
57,20230330,-2.9571630884425825e-05
58,20230331,1.0555500901408262e-05
59,20230403,-0.000494963668773
60,20230404,-0.0006934585003241
61,20230406,-0.0002067968858037
62,20230407,-0.000141503943126
63,20230410,-7.66279813730413e-05
64,20230411,-1.1356679897798591e-05
65,20230412,-9.607675241047348e-05
66,20230413,-0.0002037004928486
67,20230414,0.000238448735027
68,20230417,0.0007279970985681
69,20230418,8.960330803418952e-05
70,20230419,-0.0002651060806865
71,20230420,0.0006429343800234
72,20230421,0.0004136840213721
73,20230424,-6.628695661577029e-05
74,20230425,0.0010717928526551
75,20230426,0.0004321162561056
76,20230427,-0.0002988225731536
77,20230428,5.995537258154167e-05
78,20230504,-0.0001465336321123
79,20230505,-0.0007473588520902
80,20230508,-4.261391947802231e-05
