Unnamed: 0,date,rating
0,20230103,-0.0002318351492044
1,20230104,0.0001504558847318
2,20230105,-1.6202590200798687e-05
3,20230106,-0.0004420319104515
4,20230109,-0.0001772778734007
5,20230110,5.594798908585418e-05
6,20230111,1.822815501794548e-05
7,20230112,-0.0001863574669763
8,20230113,-2.402745711368181e-05
9,20230116,-0.0004313984061023
10,20230117,-0.0001465062929952
11,20230118,0.0005487824158495
12,20230119,-8.021527047329654e-05
13,20230120,-0.0003855843392759
14,20230130,6.868947975584236e-05
15,20230131,0.0016117329568825
16,20230201,-9.06814737222618e-05
17,20230202,-0.000128263870464
18,20230203,-0.000340164071151
19,20230206,-0.0002143659857274
20,20230207,8.241443466001591e-05
21,20230208,-1.7736416782074552e-05
22,20230209,-0.0005296845475012
23,20230210,-0.0004990424780505
24,20230213,-0.0001648592802714
25,20230214,-0.0008481462152297
26,20230215,0.000135732976264
27,20230216,-0.0005340046008748
28,20230217,-8.253782561937503e-05
29,20230220,5.0504528540857975e-05
30,20230221,7.464381863247416e-05
31,20230222,-2.699049456795673e-05
32,20230223,-0.0004321923664968
33,20230224,-0.0001173578875534
34,20230227,0.0002042429871608
35,20230228,6.880423836003135e-05
36,20230301,0.0001262662448212
37,20230302,0.000257976289626
38,20230303,0.0005746914040414
39,20230306,-0.0001138432440063
40,20230307,-0.0002036044042254
41,20230308,-0.0002138314891819
42,20230309,-0.0001358411508705
43,20230310,-0.000288078935092
44,20230313,0.0001909932581348
45,20230314,-0.0002186684290625
46,20230315,3.3851154098283794e-05
47,20230316,-9.868465206285664e-05
48,20230317,5.37556658184844e-05
49,20230320,-4.80982127043808e-05
50,20230321,0.0005445945312611
51,20230322,5.28752942582255e-05
52,20230323,3.717186853223973e-05
53,20230324,2.8878212430133524e-06
54,20230327,0.0008321215562761
55,20230328,-8.143076481288294e-05
56,20230329,3.7401052908051966e-05
57,20230330,0.0014255731803356
58,20230331,0.0007067819934093
59,20230403,-0.000535339116332
60,20230404,-0.0003027146981494
61,20230406,-0.0002178256656263
62,20230407,-0.0001048099778554
63,20230410,0.0005346643584677
64,20230411,-0.0002699389085711
65,20230412,8.988041490765285e-06
66,20230413,-6.490069021198139e-05
67,20230414,-0.0001376945093051
68,20230417,-6.287693091903138e-05
69,20230418,-0.0012347477941425
70,20230419,0.0001487726697513
71,20230420,2.6317328297579066e-05
72,20230421,-0.0003351786720777
73,20230424,0.0004747766081755
74,20230425,-0.0003970268889811
75,20230426,-0.0001082462098735
76,20230427,-0.0001632748381285
77,20230428,0.0003407469754082
78,20230504,-0.0002476213171774
79,20230505,0.0005234118852323
80,20230508,-0.0003601903197525
