Unnamed: 0,date,rating
0,20230103,-0.0005143586390313
1,20230104,0.0002184534256688
2,20230105,0.000357120806507
3,20230106,-0.0002910217329622
4,20230109,-0.0001276569039863
5,20230110,0.0006687032036044
6,20230111,-7.69865175031743e-05
7,20230112,-4.7055596916969855e-05
8,20230113,0.0005807436870304
9,20230116,-0.0004479080016436
10,20230117,0.0003923161402762
11,20230118,-0.0002022831854074
12,20230119,0.0003005653128895
13,20230120,-0.0005447759265388
14,20230130,0.0001735647389887
15,20230131,-0.0003305276134142
16,20230201,-0.0002413247023217
17,20230202,0.0004803008811067
18,20230203,0.0001523925134519
19,20230206,0.0001679264945031
20,20230207,-0.0012074996830242
21,20230208,-3.158695507457204e-05
22,20230209,-0.0004399374346764
23,20230210,-1.7323638433575507e-05
24,20230213,-0.0006089772513434
25,20230214,-4.7185210832701005e-05
26,20230215,-0.0006860887902342
27,20230216,-0.0002521094515055
28,20230217,0.000605078969117
29,20230220,-0.000307706253396
30,20230221,-0.0001809877778381
31,20230222,0.0005392022910274
32,20230223,-0.0002112706402373
33,20230224,-0.0003682603188033
34,20230227,-0.0004571909627133
35,20230228,0.0003410213600314
36,20230301,-0.0004448806583748
37,20230302,-0.0001013324148991
38,20230303,-0.0005235908525723
39,20230306,0.0003503080359839
40,20230307,-0.0001649214579003
41,20230308,-0.0003472626732837
42,20230309,-0.0001749362308058
43,20230310,0.0003213712725134
44,20230313,7.352794624277972e-05
45,20230314,-0.0004140844586221
46,20230315,-0.0003241683318229
47,20230316,-0.0001109099031026
48,20230317,-0.0008919079319939
49,20230320,0.00051058788273
50,20230321,3.538549525583135e-05
51,20230322,-0.0011239808373951
52,20230323,-0.0007523852826756
53,20230324,-0.0001842071581241
54,20230327,0.0001896764280035
55,20230328,0.0006080624438695
56,20230329,7.838551205791699e-05
57,20230330,0.00017635920986
58,20230331,0.0001462939138984
59,20230403,-0.0004244665647335
60,20230404,-3.6997660133504295e-05
61,20230406,-0.0004827478717458
62,20230407,0.0005880279887894
63,20230410,2.679937382919693e-05
64,20230411,-0.0001968705809074
65,20230412,-0.0007691714406665
66,20230413,0.0003250201855922
67,20230414,-0.0008714115873172
68,20230417,7.14463653098781e-05
69,20230418,-0.0002472538490037
70,20230419,-0.0002197017567488
71,20230420,-0.0004158892149699
72,20230421,0.000262535446212
73,20230424,0.0003553756339041
74,20230425,-0.0001494051615154
75,20230426,0.000236417524348
76,20230427,0.0004005197509294
77,20230428,-0.0015959265948535
78,20230504,-0.0002048451653254
79,20230505,-0.0009669532919516
80,20230508,-0.0005198594377799
