Unnamed: 0,date,rating
0,20230103,0.0001248752878297
1,20230106,0.0002366817023699
2,20230104,-1.8007968826817076e-05
3,20230105,2.910200975790465e-05
4,20230109,-9.459065498627498e-05
5,20230110,-6.124250643092554e-05
6,20230111,1.4867988293062796e-05
7,20230112,2.172311377370884e-05
8,20230113,-9.940933952338724e-05
9,20230116,9.032438100041e-05
10,20230117,-5.207670438668083e-06
11,20230118,0.0002754622989562
12,20230119,7.529020956848068e-05
13,20230120,0.0001388547837541
14,20230130,5.293302711621646e-05
15,20230131,0.0004009973314629
16,20230201,-7.486178683447065e-05
17,20230202,-6.232435919121298e-05
18,20230203,-7.795152356213473e-05
19,20230206,-7.797150004255942e-05
20,20230207,7.060604961355801e-05
21,20230208,8.908020060340567e-05
22,20230209,-4.429988224933465e-05
23,20230210,0.0001164410069174
24,20230213,1.109187577927577e-05
25,20230214,-4.9614388343868886e-05
26,20230215,-0.0001014801155404
27,20230216,-0.0003873140930014
28,20230217,0.0002488638343026
29,20230220,-0.0001255858231342
30,20230221,3.932269983887743e-05
31,20230222,9.089899537821748e-05
32,20230223,6.897204246339539e-05
33,20230224,4.490949240933239e-05
34,20230227,0.0003882963756604
35,20230228,-9.402127991006796e-05
36,20230301,-0.000230281865418
37,20230302,-6.976613841712034e-05
38,20230303,-0.0001782235174066
39,20230306,7.154520945769177e-05
40,20230307,-4.41939982919591e-05
41,20230308,-1.841151793886064e-05
42,20230309,-0.0001109968572352
43,20230310,0.000398836489482
44,20230313,-0.0003910069419112
45,20230314,-0.0002680836442314
46,20230315,3.803728871917029e-05
47,20230316,-0.0001495810253906
48,20230317,-7.567985910699121e-05
49,20230320,-5.1606113990348365e-06
50,20230321,6.262520267770127e-05
51,20230322,3.065913015783831e-05
52,20230323,-0.0001029728101638
53,20230324,1.5464742563472587e-05
54,20230327,-0.0001567495794005
55,20230328,1.2094218275503303e-05
56,20230329,-0.0001973633420601
57,20230330,0.0001604050834612
58,20230331,-4.1642256074104885e-05
59,20230403,-2.8804827475086143e-05
60,20230404,-0.0002746669397026
61,20230406,9.554961585935592e-05
62,20230407,-0.0001158258907148
63,20230410,3.4386665091866285e-05
64,20230411,-3.117455157829838e-05
65,20230412,-5.927543730005183e-05
66,20230413,0.0002992477670271
67,20230414,9.347562131431108e-05
68,20230417,-7.652752204136586e-05
69,20230418,-0.000129253664485
70,20230419,-8.38647593212263e-05
71,20230420,0.0003027634231431
72,20230421,-6.960706123930893e-05
73,20230424,-0.0001345163321222
74,20230425,-0.0001847708874957
75,20230426,0.0002255250418907
76,20230427,-5.6908666438588944e-05
77,20230428,4.855409526789374e-06
78,20230504,-2.2278043082114203e-05
79,20230505,6.883149567154522e-05
80,20230508,-0.0003592568928252
