Unnamed: 0,date,rating
0,20230103,-0.0007160841796332
1,20230104,-0.0002739963133054
2,20230105,-0.0003954027418687
3,20230106,-0.0004678799006599
4,20230109,-0.000651965681741
5,20230110,-0.0006214090593689
6,20230111,0.0003151905298936
7,20230112,-0.0002056528638962
8,20230113,1.912003781973747e-05
9,20230116,-0.000181910355576
10,20230117,-0.0001046357639361
11,20230118,-0.0005400961141436
12,20230119,-0.0003979843021967
13,20230120,0.0002868984158578
14,20230130,0.0002051412497794
15,20230131,0.0001344336683472
16,20230201,-9.435499851779826e-05
17,20230202,-0.0003341567183469
18,20230203,0.0002057299082057
19,20230206,0.000100933714247
20,20230207,1.8308176710443853e-05
21,20230208,5.729385822443021e-05
22,20230209,-0.000455241809347
23,20230210,0.0001250858545301
24,20230213,-1.0725856907218771e-05
25,20230214,-0.0001437467267094
26,20230215,-5.6758055733497794e-05
27,20230216,2.5464495857292857e-05
28,20230217,0.0001753739358951
29,20230220,-0.0004313663623655
30,20230221,-5.456365841868288e-05
31,20230222,-0.0001678520229163
32,20230223,0.0003221280075584
33,20230224,5.4336643387073005e-05
34,20230227,0.0001083999638124
35,20230228,0.0001104068022909
36,20230301,-7.114168128302865e-05
37,20230302,0.0001539452183014
38,20230303,0.0001693659644767
39,20230306,0.0004672579985687
40,20230307,0.0010521419450608
41,20230308,-0.0003330376622379
42,20230309,-2.6493187400341124e-05
43,20230310,4.944167634445829e-06
44,20230313,-0.0006086044358857
45,20230314,0.0007126724287612
46,20230315,0.0007591176746332
47,20230316,0.0011391954906781
48,20230317,0.0004409469590473
49,20230320,0.0001387252937853
50,20230321,-0.0013107833687652
51,20230322,-0.0010475437268799
52,20230323,0.0003527452992326
53,20230324,0.0003566362543143
54,20230327,-0.0001679119190515
55,20230328,0.001021902950895
56,20230329,0.0002250506733481
57,20230330,-0.0008097238144496
58,20230331,0.0001253582722962
59,20230403,-0.0003920745196706
60,20230404,0.0003252331484205
61,20230406,-0.0001218412331025
62,20230407,1.8223902870049247e-05
63,20230410,-7.55134177610245e-05
64,20230411,0.0002966754593535
65,20230412,0.0005823534600124
66,20230413,0.000113854392431
67,20230414,0.0002444363507518
68,20230417,0.0005295389367548
69,20230418,-0.0001681810007559
70,20230419,3.1460946582677185e-05
71,20230420,-0.0019810621152712
72,20230421,0.0009254719359046
73,20230424,-0.0007612900731354
74,20230425,-0.000807523648125
75,20230426,0.0001733722538619
76,20230427,0.0012195054498574
77,20230428,-0.0005612851919272
78,20230504,8.143796591023398e-05
79,20230505,-0.0008892250597891
80,20230508,-0.0004813150246903
