Unnamed: 0,date,rating
0,20230103,-0.0003046399890288
1,20230104,0.0004808929572746
2,20230105,-0.0002551687550574
3,20230106,-0.0002776422191621
4,20230109,0.0003635115691882
5,20230110,0.0002489858778187
6,20230111,0.0002134251496338
7,20230112,0.000171009481753
8,20230113,0.0001369566084012
9,20230116,-0.0001399602039504
10,20230117,0.000119073786872
11,20230118,0.0002285445580911
12,20230119,-0.0003627251464879
13,20230120,-2.198640170058765e-05
14,20230130,8.412580106414714e-05
15,20230131,0.0001859566290642
16,20230201,0.0001268221496435
17,20230202,0.0003240622481296
18,20230203,0.0003133001621387
19,20230206,0.0001518169434015
20,20230207,0.0003860171874983
21,20230208,-0.0001485046662465
22,20230209,0.0001127273850603
23,20230210,-0.0003351538286351
24,20230213,1.6638109656106405e-05
25,20230214,0.0001094414755685
26,20230215,7.579584300860615e-05
27,20230216,-0.0003314947566902
28,20230217,4.050574335682534e-05
29,20230220,0.0003940618568953
30,20230221,1.6081670258483258e-05
31,20230222,0.0002853432116633
32,20230223,-0.0001379756745089
33,20230224,2.924449501608917e-05
34,20230227,-2.345043680372314e-05
35,20230228,-8.492401133716865e-05
36,20230301,-0.0001029493942939
37,20230302,-0.0001857346033831
38,20230303,2.512782500116943e-05
39,20230306,4.811527199355706e-05
40,20230307,-7.839447395721695e-05
41,20230308,-0.0001260454964205
42,20230309,-0.0001521287221702
43,20230310,-0.0004089095940992
44,20230313,-0.0001635192926156
45,20230314,-0.0003444537641179
46,20230315,0.0001578739180061
47,20230316,-0.0002052623577952
48,20230317,-0.0004941236468554
49,20230320,0.000155030196918
50,20230321,0.0003600446601284
51,20230322,0.0001292172108713
52,20230323,-9.192056536158784e-05
53,20230324,0.0004354142999159
54,20230327,-0.0001517391894882
55,20230328,0.0004346323633917
56,20230329,-0.0004983502850647
57,20230330,0.0002598548082794
58,20230331,0.0007371930938998
59,20230403,0.0005571217670384
60,20230404,-0.0007594794091553
61,20230406,-0.0004020199406085
62,20230407,-0.0002066037155653
63,20230410,-7.01783643636257e-05
64,20230411,0.0003938654586286
65,20230412,-8.36205448145539e-05
66,20230413,-0.0001554927378936
67,20230414,-0.000187791262763
68,20230417,-0.0002887369188062
69,20230418,0.0017733222105046
70,20230419,0.0011860682933623
71,20230420,0.0007403893531083
72,20230421,-0.0004592600164699
73,20230424,-0.0002765415001305
74,20230425,0.002387804100119
75,20230426,8.895253881412004e-05
76,20230427,-0.0002966691685126
77,20230428,-0.0001724998013393
78,20230504,0.0002824229802584
79,20230505,7.300775569385955e-05
80,20230508,-0.0003368737291898
