Unnamed: 0,date,rating
0,20230103,-0.0004175740387582
1,20230104,0.0004220267903541
2,20230105,0.0013076373931239
3,20230106,0.0002821605156016
4,20230109,0.0015547087111562
5,20230110,0.0002919428370023
6,20230111,0.0005781116469759
7,20230112,-4.1164287921308256e-05
8,20230113,0.0004139774170773
9,20230116,-0.0007797126707099
10,20230117,-0.000416499815973
11,20230118,-0.0010149585019422
12,20230119,-0.0002940598752185
13,20230120,-0.0002193448101719
14,20230130,-2.275131540948292e-05
15,20230131,-0.0001417761636742
16,20230201,0.0002974242147487
17,20230202,3.98935755151642e-05
18,20230203,-5.432058465592033e-05
19,20230206,-0.0004202121953928
20,20230207,-0.0003113803925676
21,20230208,0.000106904165995
22,20230209,-0.0004789841825735
23,20230210,-0.0001074104807949
24,20230213,-0.0004790360709885
25,20230214,9.049385868153027e-05
26,20230215,-0.0003719127288081
27,20230216,-4.523625289902714e-05
28,20230217,0.0003211845967194
29,20230220,4.997385229553064e-05
30,20230221,-0.0005092425961037
31,20230222,0.0009928807569717
32,20230223,-0.0004807213162264
33,20230224,-4.47154975184382e-05
34,20230227,0.0002480873180392
35,20230228,-0.0002125640804111
36,20230301,-0.0002621690571941
37,20230302,-0.0003596580096888
38,20230303,-1.4534241076325955e-05
39,20230306,-0.000472964365421
40,20230307,-6.419046495392786e-05
41,20230308,-9.46953674901183e-05
42,20230309,-0.0001810661894294
43,20230310,0.0001370500621656
44,20230313,-0.0003676384214823
45,20230314,-0.0001425491251901
46,20230315,-0.0003758708103764
47,20230316,0.0006041235300229
48,20230317,-0.0012374830456714
49,20230320,1.797568804105355e-05
50,20230321,-9.3541719045753e-05
51,20230322,0.0008387984189729
52,20230323,-0.0006428823184866
53,20230324,0.0002099063382295
54,20230327,-3.2744377114979154e-05
55,20230328,0.0001982406221241
56,20230329,-0.0002996548983734
57,20230330,-6.075573843342284e-05
58,20230331,-0.0001464691133711
59,20230403,-0.000748238103312
60,20230404,3.477562459308902e-05
61,20230406,-0.0002290187755251
62,20230407,0.0003710698088379
63,20230410,0.0001266673064423
64,20230411,-0.000208920407724
65,20230412,-0.0002950736053906
66,20230413,0.0014647629910821
67,20230414,-3.559340885608623e-05
68,20230417,-0.0005355816902777
69,20230418,0.0001359156308392
70,20230419,-0.0003712851297908
71,20230420,-0.0004016237385475
72,20230421,0.0003625036878204
73,20230424,7.670121676022448e-05
74,20230425,-6.564085647483936e-05
75,20230426,0.0001658134815767
76,20230427,-0.001146840158686
77,20230428,0.0012509325693328
78,20230504,0.0007836043250445
79,20230505,0.0001531763653001
80,20230508,4.648489109032251e-05
