Unnamed: 0,date,rating
0,20230103,0.0008042599333241
1,20230104,-0.0001045023437562
2,20230105,0.000142732725972
3,20230106,0.0007696062856832
4,20230109,-4.71741425768244e-05
5,20230110,-0.0003807708661348
6,20230111,0.0003055728170215
7,20230112,0.0005243640881776
8,20230113,-0.0005454108621564
9,20230116,-9.270485098715176e-05
10,20230117,-0.0004167007669971
11,20230118,-0.0002457120000556
12,20230119,-0.00058536681259
13,20230120,0.0001549346125468
14,20230130,0.0001123123104012
15,20230131,0.0012250891252562
16,20230201,0.0004136620970914
17,20230202,-1.2932178467685143e-05
18,20230203,-0.0001240183880149
19,20230206,-0.0004039041410803
20,20230207,0.0005340125834282
21,20230208,0.0011358576558974
22,20230209,-7.524956895329692e-05
23,20230210,0.0005554379564989
24,20230213,0.0002453506515932
25,20230214,-9.409254395158036e-05
26,20230215,0.0003458680667418
27,20230216,-0.0006642474681853
28,20230217,-3.166379080010705e-05
29,20230220,-0.0001632967620274
30,20230221,3.160636681431826e-05
31,20230222,-0.0003255326649909
32,20230223,-1.6876983060178413e-05
33,20230224,-0.0003936088392098
34,20230227,-7.5266413696997e-05
35,20230228,0.0002316184176625
36,20230301,-0.0002106287515775
37,20230302,-0.0002758360661964
38,20230303,0.0004951869136177
39,20230306,-2.2166783533043227e-05
40,20230307,-0.0001787538334728
41,20230308,-0.0001523306468093
42,20230309,-3.9141353597210245e-05
43,20230310,-0.0004952289407118
44,20230313,-0.0002983905130095
45,20230314,2.534851084742678e-05
46,20230315,0.0001121361272679
47,20230316,-2.962651849079966e-05
48,20230317,-0.0001843386852454
49,20230320,0.0008891951460698
50,20230321,0.0004659788337953
51,20230322,-0.0002401215414294
52,20230323,-0.0001802113688629
53,20230324,0.0001024228987715
54,20230327,0.0001595989750638
55,20230328,-0.000229540474487
56,20230329,-0.0004745621298835
57,20230330,0.000250070408982
58,20230331,0.0002667718701317
59,20230403,0.0002570303483384
60,20230404,-0.000439719309691
61,20230406,1.4455946207284708e-05
62,20230407,-0.0003002911192082
63,20230410,-0.0001175393252326
64,20230411,3.401826825723196e-05
65,20230412,-0.0003519910336663
66,20230413,-0.0003099804643528
67,20230414,-0.0001095053567579
68,20230417,-0.0010521729801198
69,20230418,-0.0003659419338424
70,20230419,-0.0003111818281744
71,20230420,-0.0001820577971812
72,20230421,-0.0007623803196811
73,20230424,0.0002598332928558
74,20230425,-0.0003989300469437
75,20230426,0.0003675177176934
76,20230427,-0.0003636967626754
77,20230428,0.0002923936098722
78,20230504,-0.0003040622103976
79,20230505,2.4394793639647203e-05
80,20230508,-0.0004278755203679
