Unnamed: 0,date,rating
0,20230103,-1.6514377196123817e-05
1,20230104,0.0005361667446127
2,20230105,0.0012440250889809
3,20230106,0.0003554484539782
4,20230109,-0.0002678497690426
5,20230110,0.000393334871084
6,20230111,-9.99791882665934e-05
7,20230112,0.0001583888677578
8,20230113,-0.0006239221664949
9,20230116,-0.0001973919677417
10,20230117,0.0001286182294479
11,20230118,-6.938922812787492e-05
12,20230119,-0.0005662888744964
13,20230120,0.0006605662329924
14,20230130,-0.0008747845641825
15,20230131,0.0003895056222292
16,20230201,-0.0003378562216225
17,20230202,0.0002300782510532
18,20230203,6.729598921360952e-05
19,20230206,-0.00032637403987
20,20230207,-4.045966458525092e-05
21,20230208,-5.2667012898348685e-05
22,20230209,-0.0001936140938094
23,20230210,-0.0002762331446351
24,20230213,-0.00016615479831
25,20230214,0.0001647470904934
26,20230215,-0.0006618278523287
27,20230216,0.0001432602704637
28,20230217,0.0001787907661297
29,20230220,-0.0002663867161481
30,20230221,0.0002547797556837
31,20230222,7.269626282631623e-06
32,20230223,0.000190487980922
33,20230224,2.142377374582785e-05
34,20230227,-5.709412300813746e-05
35,20230228,0.0001587677808138
36,20230301,-9.184511830278388e-05
37,20230302,-0.0003051131621083
38,20230303,5.575393207401044e-05
39,20230306,-0.0001188846891157
40,20230307,8.843506890607475e-05
41,20230308,-0.0005453689087076
42,20230309,-6.440130951034881e-05
43,20230310,-0.0001446986586579
44,20230313,-0.0002453416761473
45,20230314,0.0003859213256341
46,20230315,0.0001020175565126
47,20230316,-0.0002985683336834
48,20230317,-0.0001274949320958
49,20230320,0.000565660991096
50,20230321,0.0001985868618399
51,20230322,-0.0002072060787412
52,20230323,-0.0003418230544173
53,20230324,0.000133037552883
54,20230327,-0.0003046371126539
55,20230328,-0.0001437607427088
56,20230329,0.0002510132088141
57,20230330,-0.0005265686147465
58,20230331,-1.8588753478485943e-05
59,20230403,4.84718057854849e-06
60,20230404,-0.0002870341525372
61,20230406,2.760792769607211e-05
62,20230407,-0.0004081372425244
63,20230410,0.0008487220084819
64,20230411,0.0002234667382387
65,20230412,-0.0004054404535468
66,20230413,-0.0001902679047135
67,20230414,0.0003146095615336
68,20230417,-0.000250659511738
69,20230418,-0.0001314462510807
70,20230419,-1.324368942053428e-05
71,20230420,-0.0004083601644022
72,20230421,-3.680297730533385e-05
73,20230424,-0.000244689622964
74,20230425,-0.0002990643398569
75,20230426,0.0006967627658538
76,20230427,2.459719927527186e-05
77,20230428,-0.0004845154809902
78,20230504,9.626062551828709e-05
79,20230505,-4.3138489932842505e-05
80,20230508,-7.201212108351703e-05
