Unnamed: 0,date,rating
0,20230103,0.0002266107721251
1,20230104,-0.000454235544099
2,20230105,0.0001164133262325
3,20230106,0.0004273755386882
4,20230109,-0.0001966637680039
5,20230110,-0.0002682931420457
6,20230111,-0.0002490551374512
7,20230112,-4.96722295329345e-05
8,20230113,-0.0002521383558093
9,20230116,3.892885621316974e-05
10,20230117,0.0001716337293581
11,20230118,0.0001991314286488
12,20230119,-0.0001085690883273
13,20230120,0.0003994057116574
14,20230130,0.0001887474969858
15,20230131,0.0002566111406792
16,20230201,-0.0004066062967898
17,20230202,0.000173102646896
18,20230203,-0.0001516851888851
19,20230206,-0.0002615555078867
20,20230207,0.0003893694721461
21,20230208,0.0006099214366074
22,20230209,-7.174442385851392e-06
23,20230210,-0.0002935668504163
24,20230213,-0.0003653623917108
25,20230214,0.0003025220069068
26,20230215,3.0624842997691887e-06
27,20230216,-0.0008287732393285
28,20230217,-0.0001385880328437
29,20230220,-0.0004427591590897
30,20230221,-0.0001369325793789
31,20230222,0.0001350562903626
32,20230223,-0.0001000487548587
33,20230224,8.571064059946653e-05
34,20230227,0.0002945615031631
35,20230228,-0.0003387667047383
36,20230301,-0.0001703296266941
37,20230302,-0.0003481114269139
38,20230303,-0.0001472490283806
39,20230306,0.0001826101092858
40,20230307,-0.0001470214888735
41,20230308,-0.0004531822942714
42,20230309,4.703465458763283e-05
43,20230310,-0.0005081170342279
44,20230313,-3.444467644324785e-05
45,20230314,-0.0005139126104433
46,20230315,9.186741837236536e-05
47,20230316,-0.0003896049781065
48,20230317,-0.0002949012252186
49,20230320,0.0006988920962703
50,20230321,0.0005343529476665
51,20230322,-0.000155635893261
52,20230323,8.892188092518731e-05
53,20230324,-9.828810122087689e-05
54,20230327,-5.298579906705027e-05
55,20230328,-0.0001142214458979
56,20230329,-0.0002951911351911
57,20230330,0.0001274119467951
58,20230331,0.0001199547945662
59,20230403,8.308819686136736e-05
60,20230404,-0.0005034325023068
61,20230406,-0.0005196028578784
62,20230407,6.671973176041886e-05
63,20230410,2.6362386776517084e-05
64,20230411,0.0004429234488633
65,20230412,-0.0004558967096721
66,20230413,-0.0002147534175976
67,20230414,-3.021037881271776e-05
68,20230417,-0.0003186636715296
69,20230418,-0.0004657098130666
70,20230419,4.474690939520945e-05
71,20230420,-0.0002909331939547
72,20230421,-0.0003958755020202
73,20230424,0.0005026337544772
74,20230425,-0.0005313395492447
75,20230426,0.0005916019905371
76,20230427,7.887333453773791e-05
77,20230428,-0.000160277030265
78,20230504,-0.0001608180400944
79,20230505,-0.0001140055502486
80,20230508,-0.0003536529866737
