Unnamed: 0,date,rating
0,20230103,0.0005907940089331
1,20230104,-0.0004962540230239
2,20230105,-0.0001799928920479
3,20230106,-0.0005288933958413
4,20230109,-0.0002829262804069
5,20230110,-0.0002306419986145
6,20230111,-0.0002356336036049
7,20230112,-0.0003328845366503
8,20230113,0.0001817404104989
9,20230116,-1.7183445560544326e-05
10,20230117,-0.00051218515156
11,20230118,0.0001944724327481
12,20230119,4.76917712813592e-05
13,20230120,5.895187365734582e-05
14,20230130,0.0003298631532074
15,20230131,0.0002476893421249
16,20230201,0.0001489327506517
17,20230202,-6.178494010318055e-05
18,20230203,-3.486783698804232e-07
19,20230206,4.934572693194624e-05
20,20230207,0.0005128694864446
21,20230208,-0.0002483467737308
22,20230209,0.0001483746874981
23,20230210,-0.0001545936353499
24,20230213,-0.0001148145640501
25,20230214,0.0002440688228283
26,20230215,-2.2964493758576925e-05
27,20230216,-0.000443180663133
28,20230217,7.359256435671885e-05
29,20230220,0.0002886010115109
30,20230221,-1.2853771168890592e-05
31,20230222,0.0002812401017054
32,20230223,-5.103880659377668e-05
33,20230224,-2.605983150397588e-06
34,20230227,-0.0001586421051537
35,20230228,0.0001511785310261
36,20230301,-3.418651852254972e-05
37,20230302,-4.309172800108652e-05
38,20230303,-2.9618679693941108e-05
39,20230306,-0.000220764745554
40,20230307,-0.0003354866632829
41,20230308,5.683267805932826e-05
42,20230309,-8.389340846016873e-05
43,20230310,-0.0002424174743781
44,20230313,7.511349097342675e-05
45,20230314,-5.242338798702615e-05
46,20230315,-6.74432957363736e-05
47,20230316,-0.0001480847063976
48,20230317,0.0001098441623869
49,20230320,0.000235967458999
50,20230321,0.0004537583306191
51,20230322,-9.971703415723925e-05
52,20230323,-2.5761967706663946e-07
53,20230324,0.0001973125817374
54,20230327,-4.55415801270324e-05
55,20230328,9.370361855098876e-05
56,20230329,-0.0002924157599031
57,20230330,0.0003101013305665
58,20230331,0.000322314732786
59,20230403,0.0003735906930508
60,20230404,-0.0003896566200579
61,20230406,-0.0001699225674818
62,20230407,0.0001911747426511
63,20230410,-0.0002731276470934
64,20230411,0.0002510371797985
65,20230412,9.158454017067864e-05
66,20230413,0.0002089026618547
67,20230414,-0.0003164438505873
68,20230417,-0.0001837004750104
69,20230418,5.305152978532431e-05
70,20230419,-0.0002879626326728
71,20230420,0.0001422531469914
72,20230421,-0.0005780480996386
73,20230424,0.0003247061268546
74,20230425,-0.0003505969094076
75,20230426,-0.0002627280884204
76,20230427,0.0001158568977899
77,20230428,4.0588461199518624e-05
78,20230504,-0.0001989467393708
79,20230505,0.0001500906583478
80,20230508,-0.0002534737631716
