Unnamed: 0,date,rating
0,20230103,0.0004629858234903
1,20230104,-0.0002094971257932
2,20230105,-0.0001575196407475
3,20230106,-0.0001142283174554
4,20230109,-3.695174837161686e-05
5,20230110,-0.0002725820370062
6,20230111,-7.229694025071466e-05
7,20230112,2.598970795216515e-05
8,20230113,-0.000153276723581
9,20230116,-0.000739064815308
10,20230117,0.0001101381545948
11,20230118,-4.097785444274734e-05
12,20230119,0.0002600024761019
13,20230120,5.205743765863482e-05
14,20230130,0.0003787918212587
15,20230131,0.0003705767051838
16,20230201,-6.746327916314125e-05
17,20230202,-0.0003522198226298
18,20230203,0.0001597111509616
19,20230206,-9.964150947844328e-05
20,20230207,0.0005047791462169
21,20230208,0.0001173732503822
22,20230209,-0.0001157796086643
23,20230210,-4.430107117535155e-05
24,20230213,-1.1030564945989591e-05
25,20230214,-0.0001694139167931
26,20230215,0.0003018619240677
27,20230216,-0.0007587890021517
28,20230217,-0.0001275543118463
29,20230220,-0.0002733166188181
30,20230221,-3.1831763115736496e-05
31,20230222,-8.468880945981162e-05
32,20230223,0.000227656422532
33,20230224,0.0003796274359941
34,20230227,0.0001712915493074
35,20230228,-0.0002708306466738
36,20230301,-0.0002270008083152
37,20230302,-0.0002480255798963
38,20230303,0.0002801176084652
39,20230306,-0.0001026794673315
40,20230307,-0.0003608528648723
41,20230308,0.0004642364726544
42,20230309,-0.0002843325968967
43,20230310,-0.0001419769443104
44,20230313,-0.0006818332772135
45,20230314,2.536240723375834e-05
46,20230315,-0.000145119289893
47,20230316,-9.856730343232822e-05
48,20230317,-4.61378596543315e-05
49,20230320,0.000236024650331
50,20230321,0.0002798122117109
51,20230322,0.0001143386596944
52,20230323,-0.0001780280302391
53,20230324,0.000205807126626
54,20230327,0.0002187616078167
55,20230328,9.471474444397024e-05
56,20230329,-3.548409798368628e-06
57,20230330,8.062793474406308e-05
58,20230331,0.0003716154697556
59,20230403,-2.6236867360514786e-05
60,20230404,-0.0003557514203457
61,20230406,-0.0001737641532023
62,20230407,-0.0001696371860571
63,20230410,-0.0003299026289803
64,20230411,0.0005467270647746
65,20230412,-0.0002521373699873
66,20230413,-7.514079370496246e-05
67,20230414,0.0001089348151934
68,20230417,-0.0001142455153498
69,20230418,-0.0004146175713148
70,20230419,0.0002172516932556
71,20230420,-0.0001011584592577
72,20230421,0.0004327452352224
73,20230424,0.000265521946034
74,20230425,-0.0002096150384757
75,20230426,0.000302881274983
76,20230427,-0.000249113060682
77,20230428,0.0002985411361616
78,20230504,0.0001565777890064
79,20230505,-0.0003119182271635
80,20230508,-0.0003667947471521
