Unnamed: 0,date,rating
0,20230103,1.2915077612044354e-05
1,20230104,-0.0001699225180875
2,20230105,-0.0001586441739271
3,20230106,5.980759219589328e-05
4,20230109,-0.0001295849691368
5,20230110,-5.487851813969387e-06
6,20230111,-2.9640041351326864e-05
7,20230112,-0.0001100989267843
8,20230113,-0.0001956668707477
9,20230116,0.0002547329034813
10,20230117,6.506290775153733e-05
11,20230118,0.000255807154401
12,20230119,0.0003888884787763
13,20230120,9.14731084689487e-06
14,20230130,4.054448133282544e-06
15,20230131,0.0001318531105973
16,20230201,0.0001442569618198
17,20230202,-0.0002882659471189
18,20230203,-4.363966346882058e-05
19,20230206,-6.878242679684421e-05
20,20230207,2.851763046934626e-05
21,20230208,-5.458800156256939e-05
22,20230209,0.0001425470899471
23,20230210,5.900325080538185e-05
24,20230213,-7.914914888522679e-05
25,20230214,0.0004742147923224
26,20230215,0.0001169642488559
27,20230216,-0.0003349107468922
28,20230217,-0.0001643295594341
29,20230220,-0.0001760208700512
30,20230221,1.5968649791308678e-05
31,20230222,-0.0001352309908582
32,20230223,0.0001125834459711
33,20230224,2.834044957277844e-05
34,20230227,5.722783706374483e-05
35,20230228,-1.1947336019329e-06
36,20230301,6.4050291319588e-05
37,20230302,-1.924651451781802e-05
38,20230303,-0.0001438380006563
39,20230306,0.0001289649630859
40,20230307,5.3338201524128057e-05
41,20230308,4.0160369610832624e-05
42,20230309,-0.0001485144202382
43,20230310,7.517545334591845e-05
44,20230313,-0.0003766958950454
45,20230314,-0.0001966827211183
46,20230315,0.0001462515432378
47,20230316,-0.0001087287748896
48,20230317,0.0002476531048619
49,20230320,7.068060762534862e-05
50,20230321,0.0001657939332032
51,20230322,-8.892850865559282e-05
52,20230323,-0.0001394455010057
53,20230324,0.0002503384165661
54,20230327,0.0003872581531113
55,20230328,-3.0998148148384074e-05
56,20230329,-9.219076737785638e-05
57,20230330,0.0001242461098188
58,20230331,-4.081467702601097e-05
59,20230403,9.84704601057062e-05
60,20230404,-0.0001123771585635
61,20230406,-5.150414685028574e-05
62,20230407,-5.609565279906415e-06
63,20230410,-0.0002400666720923
64,20230411,-0.0001398849107425
65,20230412,-4.357493977097689e-05
66,20230413,-0.0002048784938999
67,20230414,-2.2965892236950418e-05
68,20230417,9.026275315464066e-05
69,20230418,4.914209220860593e-05
70,20230419,-3.842704422107584e-05
71,20230420,-0.0003127199136668
72,20230421,-0.0002780512961011
73,20230424,0.00017057377763
74,20230425,-0.000254182077536
75,20230426,0.000155841420321
76,20230427,-0.0001581811201074
77,20230428,0.0005684775624769
78,20230504,0.0003367490880883
79,20230505,0.0001225508089618
80,20230508,0.0001110280269926
