Unnamed: 0,date,rating
0,20230103,0.0004413364670838
1,20230104,0.0020798886341613
2,20230105,0.0013268528447189
3,20230106,0.0007487225600395
4,20230109,0.0004975607712928
5,20230110,0.0001533010618198
6,20230111,0.0025710595535322
7,20230112,-0.0005751248046209
8,20230113,-0.0013075129223709
9,20230116,-0.0008540961851544
10,20230117,-6.720514914586394e-05
11,20230118,0.0004372412849192
12,20230119,-0.000126640523342
13,20230120,0.0005802389235977
14,20230130,0.0006668536372637
15,20230131,0.0004257433651414
16,20230201,0.0004431839490241
17,20230202,-0.0003815440672044
18,20230203,0.0001308730216676
19,20230206,0.001009955250415
20,20230207,0.0001784375275849
21,20230208,-0.0001574702511468
22,20230209,-7.315484720582502e-07
23,20230210,-0.0003752353014319
24,20230213,-0.0002504069748598
25,20230214,-9.322983943294656e-07
26,20230215,0.000273490477733
27,20230216,-0.0003509964647033
28,20230217,0.0009908973864507
29,20230220,-2.678444401360596e-05
30,20230221,-0.000215930757624
31,20230222,-0.0002675977211858
32,20230223,-0.0004087169959511
33,20230224,-8.546758070131607e-05
34,20230227,-0.0002591913786481
35,20230228,-2.028745225992403e-05
36,20230301,0.0004209172211694
37,20230302,-0.0001723711634437
38,20230303,-1.2706041619843107e-05
39,20230306,-6.419620301925532e-05
40,20230307,0.0007289290093206
41,20230308,0.0005334255365518
42,20230309,-0.0001108249673758
43,20230310,-0.0005569407805823
44,20230313,-0.000435970217721
45,20230314,-0.0003182253753501
46,20230315,-0.0001101319372486
47,20230316,-0.0004207735917113
48,20230317,9.316135761134083e-05
49,20230320,0.0007538514624868
50,20230321,0.0004121268835582
51,20230322,0.0001306647020981
52,20230323,-0.0002255037833776
53,20230324,0.0006782231215365
54,20230327,-0.0002223330449476
55,20230328,-0.0002411486920908
56,20230329,7.659371343962246e-05
57,20230330,-0.000149514890731
58,20230331,0.0001648658598224
59,20230403,0.0002735807896816
60,20230404,-0.0005414153282996
61,20230406,-4.630064155903753e-05
62,20230407,0.0001186927193231
63,20230410,-0.0004348562767975
64,20230411,-0.0004413732014923
65,20230412,-1.280010317695115e-05
66,20230413,-0.0004395433751749
67,20230414,-0.0001390414557624
68,20230417,-0.0002624365227788
69,20230418,-0.0002013497037521
70,20230419,0.0002071652908296
71,20230420,0.0008487014767302
72,20230421,-0.0005486685678999
73,20230424,0.0002998657234234
74,20230425,-0.000241331689527
75,20230426,0.0003170740668995
76,20230427,-0.0005223029534892
77,20230428,-0.0001805241331525
78,20230504,-0.0003093127292128
79,20230505,0.0001199113794063
80,20230508,-0.0002827822849715
