Unnamed: 0,date,rating
0,20230103,-8.122062647830673e-05
1,20230104,4.91020026993515e-05
2,20230105,0.0002536461163329
3,20230106,0.0002893457287646
4,20230109,-8.867737835378277e-05
5,20230110,0.000287197178339
6,20230111,8.663687456145334e-05
7,20230112,-2.0114550848052743e-05
8,20230113,-0.0006187410936195
9,20230116,-0.0004538337234101
10,20230117,0.000601532499371
11,20230118,1.9438392326308508e-05
12,20230119,-0.0005443173785585
13,20230120,-4.6312159485695205e-05
14,20230130,0.0003000870823198
15,20230131,-8.195029429392103e-05
16,20230201,0.0008277041456204
17,20230202,0.0002769579698079
18,20230203,-0.0005014213031027
19,20230206,-0.0001792843427411
20,20230207,0.0004451440027722
21,20230208,0.0005235977603863
22,20230209,-0.0007907913273221
23,20230210,-0.0001699423339816
24,20230213,-5.392092033550653e-05
25,20230214,-5.7267096244986494e-05
26,20230215,-0.0001926753595038
27,20230216,-0.000594330249011
28,20230217,-0.0001868145591355
29,20230220,0.0027052923742837
30,20230221,8.425788905534241e-05
31,20230222,7.020277307490962e-05
32,20230223,0.0004666392242406
33,20230224,0.0005332358599755
34,20230227,6.494733036167367e-05
35,20230228,-0.0002307354873014
36,20230301,-0.0004031148101346
37,20230302,-0.000895079727831
38,20230303,0.0004285998798211
39,20230306,-0.0006006905416374
40,20230307,0.0003963675284731
41,20230308,-0.0002754013043258
42,20230309,-5.047914098672902e-05
43,20230310,-0.0007096638784013
44,20230313,-0.0006371818909878
45,20230314,-0.0003416009776753
46,20230315,0.0001327091606432
47,20230316,-6.909462481101972e-05
48,20230317,-0.0010390407079858
49,20230320,0.0003915502240478
50,20230321,0.0002059567705658
51,20230322,-0.0005048378202297
52,20230323,-0.0003332090096029
53,20230324,0.0004996227287028
54,20230327,-0.0001369592567614
55,20230328,0.000458082805078
56,20230329,-4.997023326475772e-05
57,20230330,0.0004647621631119
58,20230331,-0.0001619589554521
59,20230403,-0.0005028404988915
60,20230404,-0.000416907296374
61,20230406,3.218966541200922e-05
62,20230407,-0.0004314587207813
63,20230410,0.0002013809561723
64,20230411,-9.909249766107905e-05
65,20230412,-0.0003723931279879
66,20230413,-0.0001761240746994
67,20230414,-0.0001432083418449
68,20230417,0.0001263845203499
69,20230418,-2.7846104680272724e-05
70,20230419,0.0005923128669916
71,20230420,-0.0014105062703839
72,20230421,-0.0005951784928935
73,20230424,-0.0007567414806118
74,20230425,-0.0009832145634528
75,20230426,0.0005694310040212
76,20230427,-0.0004592215980215
77,20230428,-0.0004117651402391
78,20230504,0.0005870572835493
79,20230505,0.0001803790810027
80,20230508,-0.0004920708522811
