Unnamed: 0,date,rating
0,20230103,0.0002337310559247
1,20230104,-0.0004143394901776
2,20230105,0.0001354824209995
3,20230106,0.0002471952547975
4,20230109,-0.0001493824606394
5,20230110,-6.004834461566779e-05
6,20230111,-0.0006580868559616
7,20230112,0.000227761897207
8,20230113,-0.0002422453617337
9,20230116,0.0002374190725408
10,20230117,-0.0002105319974618
11,20230118,5.738708686730565e-05
12,20230119,0.0002419187819655
13,20230120,-0.0001009754830389
14,20230130,0.0001820356266905
15,20230131,0.0001871573593601
16,20230201,0.0001790879392809
17,20230202,8.403737651471702e-05
18,20230203,0.0001851104985602
19,20230206,4.187904627807892e-05
20,20230207,0.0001290111064649
21,20230208,-0.0004197234093341
22,20230209,0.0004559171970376
23,20230210,-0.0002135815551853
24,20230213,1.8575417529802827e-05
25,20230214,-0.0005139086603567
26,20230215,0.0002890791004128
27,20230216,-0.0005474368936454
28,20230217,-0.0003043020162752
29,20230220,-8.491705868246393e-05
30,20230221,-0.0002295036351963
31,20230222,0.0001636947332985
32,20230223,5.28549262954867e-05
33,20230224,-0.0001337857921612
34,20230227,-0.0002815457873438
35,20230228,-9.336428835481696e-06
36,20230301,0.0001150168686904
37,20230302,-0.0001219862322635
38,20230303,0.0014086720663786
39,20230306,-0.0003883233497811
40,20230307,-0.0003304906749771
41,20230308,2.3275199862935216e-05
42,20230309,0.0005260379523393
43,20230310,-0.0002575773972512
44,20230313,2.856520797082582e-05
45,20230314,0.0028453858032486
46,20230315,0.0007060697114389
47,20230316,-0.0010790247227039
48,20230317,0.0003691787468535
49,20230320,-0.0001746179309519
50,20230321,1.935595758925641e-05
51,20230322,-0.0004792720799024
52,20230323,6.766898873140598e-05
53,20230324,0.0005242839789167
54,20230327,0.0006447051219845
55,20230328,-0.0011708276922871
56,20230329,0.0006023550238977
57,20230330,-0.0001390890889652
58,20230331,2.3209706870347687e-05
59,20230403,-0.0001062515581091
60,20230404,-8.910258999726761e-05
61,20230406,0.0004227786044687
62,20230407,0.000103028090911
63,20230410,4.444105200329722e-05
64,20230411,-0.0002127838061372
65,20230412,0.0001695310650051
66,20230413,-0.0005055850721153
67,20230414,0.0006857077350075
68,20230417,-0.0002555565476952
69,20230418,-0.0002094636060453
70,20230419,5.460893995181786e-05
71,20230420,0.0002407488402435
72,20230421,-0.001514176081592
73,20230424,0.0002190878586228
74,20230425,-0.000650887440837
75,20230426,-0.000630502286663
76,20230427,-0.0002151339431636
77,20230428,0.0001575104937444
78,20230504,-0.0001303550937975
79,20230505,-0.0006652591692625
80,20230508,-0.0001590470349568
